question,answer
When's your next video going to be and what will it be about?P.s I LOVE YOUR CHANNEL OMG IT CRACKS ME UP 😂😂😂😂?,"i have been working on it since before the last video was released. i can't tell you what it is, but if you are wily you might be able to figure it out."
Do people annoy you when they ask will you do history of [blank]?,
somebody has deciphered no castle in the comments so is the analysis correct?,i have not seen it.
why don't you swear as much as other ppl?,most people think i do it too much. that being said i don't have an accurate method of determining whether a word is a 'swear' word.
would you consider making a history of the united states of america?,
what happend in 2017 B.C?,i don't remember.
Who is your favorite Mario character and why?,shigeru miyamoto.
Why do you think you are not cool?,i don't think i am not cool. sorry for the confusion.
do you listen to music when doing work?,
have you given up on finding someone for now?,"yes, but i have not given up on them finding me."
do you have a set time for when you answer questions each day?,no.
Are you capable of forgiving yourself?,oh hell yeah.
"Hey, don't get discouraged Bill-even though the map parts suck and slow you down, I imagine once you move past them you'll get back to breaking your previous times and crushing the goals.",thank you so much.
are lamps more intelligent than shoes?,slightly.
should you directly rhyme a word or it ok to use assonances occasionally...or a lot?,"i personally hate it when rhymes are overdone. the only important part of the word that really matters is the vowel, and the ending consonant matters much less. i see people bend over backwards to get the entire word to rhyme and it is painful and obvious to me. in my opinion you should never try to rhyme. if something is supposed to rhyme, it will happen automatically. it is very uncomfortable to see people trying to rhyme because they think they are supposed to. it should happen naturally."
Do you participate in social behaviour on a day to day basis?,no.
do you think maybe mary just said she was a virgin so that her and joseph wouldn't get stoned to death?,yep.
can you link me the page of every question youve responded with absolutely not?,
are you mentally stable?,oh hell yeah!
How do you recommend I learn cord progressions for improv/making my own music?,just start trying things and see what works for you.
do you think you will ever try and grow a beard?,no.
"I miss your randomness shit, where have you been Bill?",
"if i slap two sandwiches together, is it a blank sandwich, a bread sandwich, or something else?",i think it would be a double decker with a middle layer that is probably too thick.
what is music theory?,"any theory you have about music, i guess."
Any advice for a keyboardist/guitarist who wants to get better at rhythm and drums/percussion without a drumset? I am good with DAW's tho.,find a way to join a band where you are the primary time keeper.
http://i.imgur.com/xQZVBlD.jpgWhich one of these resonates with you most?,the labels prevent any of them from resonating with me at all.
"since your deadline is dec 25, what do you plan on doing for christmas?","my deadline is not dec 25, and it will not be. i would like to avoid using christmas as a deadline. i celebrate christmas by trying to make as much progress as possible on whatever the current project is. that's actually what i do every day."
What is the meaning of life?,
Is the earth still working?,yes.
are you a mysterious person?,i'm not sure.
About how many jingles will be in the big project video thingy?,66.
"Do you enjoy animated movies or live-action movies more? Granted, there are certain complexities in answering such a question, but please remain impartial while choosing one side over the other.",i am not interested in choosing one side over the other.
"You mentioned that completing the work that's still left has taken you about 23 days (for the history of japan video). Then, you say that this video is about twice as long. That means, that with the new deadline of Dec. 15, you will have to do about 46 days of work in 25 days! Your dedication to your deadlines is inspirational, but how do you reconcile the fact that you've already pushed back your initial deadline, yet still have to work at almost double-speed for another month to finish this long project?",the same way you reconcile escaping from a burning building.
"here is a scenario with a trolley. nobody is in danger. however, you can pull the lever to make the trolley switch to another track that is closer to you, then redirects back to the main track, just so you can wave at the passengers. would you pull it?","no, that would delay the trolley."
do u like watching horror films?,no.
have you ever said hell no to anything?,"no, the 2 strong no's i mostly use are 'fuck no' and 'absolutely not'."
u dead?,
Do you ever eat SPAGHETTI?,
gravy card or malicious pamskin?,
What keeps you from being drunk all of the time?,"not drinking, i guess."
"Since the deadline you set is Dec. 15, I'm guessing it's because of the work-what's still left as of now?","finish the graphics, then do vocals for all the jingles, and do the narration, and then do the entire score. to put it in perspective, this is about the equivalent of where i was on dec 10, 2015 for the history of japan video, which was released on feb 2, 2016. and this video is about twice as long."
"evening, bill! have you been watching any new shows recently?",the one i am making.
Is there an instrument that you haven't had a lot of experience with which you'd like to learn?,"guitar maybe, in another life."
I'm really frustrated how can I calm down?,"i have to figure out how to calm down first, then i will let you know how i did it."
does rocks float on lava?,i'm not sure.
can you do a future of japan video?,not right now.
do you make content for your own benefit or for other peoples'?,both.
have you ever spilled your spaghetti on someone?,
which phase have you reached bill?,"doing graphics. about 7 minutes in, but there is bad news - i have reached the point where there is a lot of maps, and a lot of territory highlighting on the maps. like japan, but now there is even more. part of the reason i was crushing my time records from japan so far this time was because there were almost no maps in the first 5 minutes of the video. now it's all maps, and it is tough to beat 25 seconds a day on graphics. the nightmare never ends. i have adjusted my fake deadline from dec1 to dec15, even though still that is probably not possible. i am doing everything i can. this video will be out soon, and then i can move on with my life."
http://imgur.com/a/ZkmHk why did u lie to us bill?,"i predicted the unlikely winner of a presidential election 8 months in advance, and the rest of the statement still isn't false, and for that you call me a liar?"
why are we made of cells?,"it was part of an experiment, to see if you can make something out of cells."
do u ever get surprising re-realisations of how awesome everything is even when it's not great?,oh hell yeah.
ever tried playing the ukulele?,yes.
What's the longest answer to a question you've ever written?,i don't know.
do you believe in me?,who is this.
Do you sometimes answer a question with a question?,yes.
are grapes violent?,not usually.
if you knew that no matter what you had to release your video by November 26th how would you change your process?,probably cut it short.
what's the password? (for the reality check)?,
"I know you play keys, bass, and sing. Do you do your own percussion too?",
What is your purpose for existing on the weird planet?,learn stuff.
Are u planning to make more history vids?,
The When is your new video coming out? page says December 15th now. You frequently said how the December 1st goal was completely impossible: how do you feel about the December 15 one?,it is serving the same purpose.
Is thinking or feeling more important?,it works best when you do them both together.
"Someone once told me, If you are lonely when youÃ•re alone, you are in bad company. How can I get random people to stop giving me advice on the street?","there is nothing you can do to stop them from giving it, all you can do is get better at not accepting it."
"If you had to describe your job (making content, writing songs, playing music, crazy Bill Wurtz things I can't begin to imagine, etc.) as a sport (like football, baseball, tennis, skateboarding) what would it be and why?",escaping from jail.
what do you want for christmas?,make it to the promise land.
sometimes i feel like my questions are not properly sent. mind answering this question so i know that my questions are being read?,sure.
do you pick questions to answer or do you answer everything by the order they are asked?,both.
who are you?,
Is crying a good way to express your feelings?,sure.
Is the bottom of my foot really supposed to be such a different colour than the top of my foot?,it depends whether you are supposed to walk on a planet with gravity.
What if wanting something is still not enough to motivate?,then the motivation will not occur.
how do i become motivated?,want something.
Did you leave the oven on?,no.
In what manner will you attain a sense of purpose and accomplishment in the event of a post-scarcity society?,cool and good.
"Hey, I'm a big fan of yours. I know you're working on a big video right now, but can you tell us around when it will come out?",
do you support space exploration?,i don't think i have enough money and/or resources to support something like that. i hope they can still do it without my support.
How would a panini press work in space?,i don't even know how they work on earth.
is it the future yet?,it will be soon.
is it ok?,
what can i use to heal my papercut?,time.
"are you going to give facts (as in, historical facts like HoJ) in your next video or will it be more um artistic and personall?",it will be about equally factual as history of japan.
are you angry at me?,no.
how many of the special html pages do you have for the frequently asked questions?,somewhere around 525.
how can you be real if our eyes aren't real?,the same way that they are.
opinions on toasters?,not at this time.
What do you plan to do after the big project?,release a new song every week for the rest of my life.
when happened?,i agree.
why do you allow people to ask you questions like that?,"i don't know which question you mean, but people are allowed to ask any question."
did you know Baekje is pronounced more like Peckchey?,"yes, did you know that if you ask google how to pronounce it, the number one result is a huge youtube video with a robot telling you to pronounce it the way i pronounced it. i was so mad that i even included an annotation in the youtube video, to encourage viewers to go to that pronounciation video and harass it. the bigger issue is that idiot robots have taken over the entire pronounciation game on the internet. it is impossible to look up the pronounciation of a word online, you will automatically get robots who actually don't know how to really pronounce it, they are just sounding it out no better than a person who doesn't actually know."
are stalkers your biggest fear? also i am sort of expecting your response to be my fear is not having enough time for all the cool stuff i need to do?,i think you are mostly right.
are you you?,yes.
What's your favourite Unicode text character?,whichever ones spell what i need to say at that particular moment.
Is there some things that you do not like??,yes.
Do you realize that this question page is also a way for me to practice asking interesting questions?,yes!
why are you so mysterious?,maybe because you haven't figured me out.
What is your favorite food? My parents beat me?,
do you think there is ever going to be a day where humans and robots can peacefully co-exist?,"yes, i think we are off to a reasonably good start."
am i single?,i'm not sure.
you should collab with bill wurtz. i think your styles would mesh well together?,they actually don't. but our contracts unfortunately require us to work together.
i want to spend every waking hour like you do working on my own projects but having to go to work and all makes it take forever to finish. is there anything i can do?,make the best use you can of the time you have. that's what i do.
Do you sleep enough?,yes.
do you prefer iced coffee or tea?,coffee.
Have you ever been asked for a collab by your hallucination? Have you considered doing it?,"yes, that's actually what my entire career is. i am very difficult to work with, but in the end it's worth it."
can you tell  a lie?,sure.
How do you take criticism?,i don't.
Do you think that it's possible to perceive time from 2 different positions at once?,sure.
how many licks does it take to get to the tootsie roll center of a tootsie pop?,
is beige a real color?,yes.
what's a good phrase to say when you're confused?,what.
have you already reached maximum equillibrium in entropy?,"no, i am actually experiencing the opposite of entropy, whatever that's called. like when you do a huge amount of work in an organized fashion."
my teacher played us you japan video in class today. in Mexico. How do you feel about your videos being used in class?,"i think it's great, and i am glad that amidst all the teachers and administrators asking me to remove my favorite words from the video (shit, fuck, breast, etc) there are some who have still found the courage to show the video anyway."
is there something that really makes u excited like u pee ur pants when u see it?,yes.
do you like talking to people?,yes.
Goku vs. Superman. Who wins?,sometimes goku wins. sometimes superman wins. sometimes it's a tie. you just never know until you watch the fight.
"What's your opinion on the war in Syria and the middle east? Would you ever do a long video on it or is it just too grim? Huge amount of complicated stuff thats happened, plenty to work with.",i might do middle east stuff but after the video i am doing now i might want to chill on the geography and history for a while. i think you will see what i mean.
"why do you have a set response for how was your day, having it be a good day? what if your day was bad?","there are actually even more complicated issues than that, such as when i get asked that at the beginning of my day."
Hove you thought of collaborating with other musicians?,
what happened in 2017?,nothing yet.
will you link people to q&a; videos if the question has been asked before? ex. how do you make your videos?,yes.
Do you have any large projects that you're working on?,yes.
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa?,i know what you mean.
can you share which famous people have asked you to collab?,no.
"Do you have any pets, or had any in the past?",
How many times bigger of a project is this new video than the Japan video?,"the run time is 2.1111 times the length of history of japan, and the topic is about 100 times bigger."
do you like pears?,they are ok.
what's the coolest future thing you are looking forward to?,releasing a song every week for a very long time.
How do you like your eggs in the morning?,
Do you play any games ?,yes.
why'd you delete my number babe :/ x?,"i deleted everyone's number, and now i only use my phone as a compass."
"Would you do a video on Trump just because, or at least one about building a wall. That would be funny...",it is 2016 and there are already enough trump videos to last until 50054.
Did you vote for Harambe?,
Are you Meme Lord or a Dank Meme Lord?,
Do these questions ever make you laugh?,yes.
"Does sending encouragement on the video help at all, or are you at maximum motivation levels already?","it helps. there are many reasons i am terrified. this project is longer and crazier than anything i have ever done, and i have been working on it day and night for 158 days, and people are still angry at me for not doing it."
"you said that you have received collaboration requests from famous people. have you accepted any and are working on them, or not?",
can you give me advice on dealing with anxiety?,"think about the ground, and the sky."
i want to die?,you will probably get a chance to.
"some people think 90% of what anyone makes will be bad, so the best way to make good stuff is to throw most of the stuff out. do you think this is true or not true?",that doesn't sound quite right.
you never answered my condiment questions?,condiment questions are usually not very important to me.
when is it ok to use tritone substitutions?,when the result makes you feel ok.
what happened on Feb 1?,which year.
"if we see you in real life, what should we do?",continue living your life in a way that you feel is appropriate.
are you willing to work on a successful career and build a good life?,i've been doing that for several years. i am not sure if that counts as willing.
Do you plan on becoming an insurance salesman?,no.
do u ever worry about how choosing to have a family or girlfriend will affect your goal to make as much content as possible?,no.
What would be your reaction if someone cried to one of your songs?,"in this situation it sounds like the other person is the one reacting, and the thing i did happened first."
what level of a wizard are you?,0.
What genre of music would you're song I can play be in?,whoever cares about genre gets to decide the genre. so in this case that would be you.
why not release a video explaining that you're working on a new video?,"that seems like a huge waste of everyone's time, and a total buzz kill."
Do you speak any languages besides English?,
"do you plan on uploading. I don't care when, just wondering if you had plans.","i will continue making content every day for the rest of my life, and also uploading it to various sites and platforms, just as i have been since feb 2, 2014. i am not sure if that is what you mean."
do a bakcflip?,right now i don't have time.
"What happens if while you're working on this new video, a song idea pops into your head? Do you jot it down?",
whats your favourite number?,1.
Will you make more history videos?,
How was your day?,
this is me trying to be your friend. can you give me a list of instructions on what to do next?,i am not interested in telling my friends what to do.
Are memes an instrument?,"a meme can be anything, and anything can be an instrument. you do the math."
"On a scale from 1 to 10, how sick are you of people bothering you for a new history video?",1 (i got a vaccination).
when you say you are not sure about something does that mean you have a rough idea or you have no idea at all?,not necessarily.
What's your favourite type of food?,
"Dear William of the Wurtz clan,I am writing to you on this wonderful autumn evening with a desire, and that desire is to receive information. Before I state what the information i seek is, i would like to provide a small amount of knowledge. There is a page on this very website known as reality. Upon the first viewing of that website, a screen is shown that says what's the password. I, as well as many others who are like me, click on the button that says  I don't know I am seeking the password, as I am very interested in what may lie beyond that wall. I believe that the world will be a better, more loving place if you would disclose this to the public. I am aware that this article may not be publicly displayed on this section of your web page, but I do ask that it may.With love,{Z}?",
what do you think of feminism?,it is nice.
what do you think of vegetarians?,"i have many vegetarian friends, and let me just say, i think they are wonderful people, and they deserve equal rights."
do you think iceland is pretty?,yes.
Can cheese feel insecure?,no.
Will I grow taller?,i'm not sure.
What is your favorite genre of music?,
do u ever get sick of ur own style?,if i do then i change it.
do you answer all the questions you get?,
My friend keeps beating me at a game. Should I practice so I can beat him or is it not that important?,are you asking me how important something is to you.
do you sometimes wish you started creating content earlier than you did?,"sure, but i wished that then too. it is important to remember that i was urgently and eagerly laying all the necessary groundwork for my entire life. i have always been moving toward it as quickly as possible."
Are you still alive as of today?,
have you received any collaboration requests from famous people?,yes.
are the same people asking if there's going to be a new video over and over again? (people if thats you stop it)?,i don't think so.
do you still have any unpublished short videos that are made but not uploaded?,probably not.
did you study history?,yes.
do you speak a conlang?,no.
can u link the questions to which you have replied 'oh hell yeah' pls?,
Do you prefer the name Czech Republic or Czechia?,how about just czech.
how does one succeed at being human? because right now i'm putting on candy corn socks socks and eating yougurt but i don't think that's how people do the human thing.,it's how some people do it. it's how you are doing it.
"your videos are amazingI like i don't wanna go to school the bestwhy did you made the video about Japan?I mean, why Japan???",
does it ever bother you that a lot of people seem to think you're doing nothing when you're working on the new video?,yes.
Do you associate sounds with colors?,sometimes. for example the sound of burning fire i associate with hot orange/yellow.
will you give life advice of i ask for it?,i will try.
what's your opinion on clowns?,
Can you make me a fraction and percent on how much of the video you finished?,100% of it is partially done. 0% of it is completely done.
does life inspire you?,yes.
do you have any terms for motifs or patterns you have used in your songs?,sure.
"why are breeds of dogs not different animals, but crocodiles and alligators are?",it is up to you which animals to call which animals.
Do you really answer these?,some of them.
have you ever rode a train around midnight?,yes.
Do you think life is underrated?,i am not sure what its current rating is.
"are you making a history video? also, are dolphins a type of continent?","yes, no."
CAn you respond to this with another one of your simple but interesting quotable statements?,bun.
Do you plan to try and have the graphics done by this week?,that would be totally impossible. the remainder of the video is actually more complicated graphically.
my is my arm asleep?,i'm not sure.
is the time stamp when the question was asked or when it was answered?,
"do you realize that most people will offer their opinion on things they don't have a firm understanding of, and that you don't do that, and that refusing to answer some questions because of that is a very unique thing you do (that I appreciate)also, do you think it alienates you from the rest of the world to be so impartial in terms of world affairs? many of those types of questions you answer it is none of your business.i am thinking that perhaps if we all felt that way then the whole world wouldn't really be interconnected.","i get a lot of questions that try to get me to pick one side or the other on things. but i think most things are best with 2 sides, or more, at the same time."
i got an instrument.what's step 2 of playing it?,figure out how to play a note. this might be the hardest part.
How many genders are there?,
What is your gender?,male.
Is giving you a command a question?,you'd be surprised how many things are questions. and how many things are answers.
"on a scale of 1 to 10, how beautiful is the place you're making a history video on?",the entire scale all at once.
How are you doing?,
history of korea pls?,
what were you doing 20 minutes ago?,working on the video.
What is the color of the first letter in the next video?,white with sort of red and yellow edges.
So your new video will come out on Dec. 1st?,i wish.
do u ever feel in need of a paradigm shift?,oh hell yeah.
is it ok if i ask this question?,yes.
what is the 67th word in the new video?,i don't know.
is the word selfie in your new history video?,no.
people say that i am too hard on myself when it comes to creating things and deadlines of those things. should i heed their advice and dial myself back a bit or keep on aiming for self-imposed deadlines?,i think they are just jealous.
What does your studio look like?,
do you answer questions?,yes.
what is a word in the new video?,i agree.
How can I start learning to play an instrument?,"step one, get an instrument. let me know when you are ready for step 2."
what's the last word in the new video?,a.
"To a sincere person, every day is a fortunate day. Time passes but he never lags behind. Neither glory nor shame can move himdo you relate?",seems legit.
"From all previous indications it seems as though you spend a very significant amount of time creating, and spend very little time consuming things others have created. Do you think that has influenced the way you create things, or that allowing yourself to consume more things would influence the way you create things? And do you do this because you don't enjoy consuming things, or because you want to spend more of your limited time on creating things? (Things meaning videos, songs, images, stories, and the suchlike.)?","i am on a 2 step program. step one is consume as many different types of content as possible, for many years, and get more and more enriched while also becoming more and more sad and jealous, wanting more and more desperately to create your own content, knowing and hoping in the future that some day the whole thing will flip around and you will be making mad content regularly. step 2 is when it actually does flip around and you start actually doing the content. currently on step 2."
What makes 240 less boring than 420?(reference to 11.14.16  8:15 pm)?,420 is like an old cliche meme. 240 is like 420 with a twist.
Are you aware that you don't exist?,no.
how do you feel about puffins?,i think they are doing a great job.
what's the second word in the new video ?,i can't tell you.
What kind of question should I ask you?,
are you aware that you exist?,i guess.
what the hell is happening on earth?,strange beings are in some kind of race to save and destroy the world at the same time. and they are quickly getting better at both.
are you working on another video?,i am actually working on the same video that i have been working on for the last 152 days.
do you like when a million people ask you the same question?,it is nice.
what do you mean by an underscore? how can an underscore go under a song?,it's the music or sounds that play while i am talking. in my videos i very carefully compose the music to fit every moment. it's kind of the hidden secret to being able to say such stupid stuff and have it feel meaningful.
Do you customize some of your shortcuts in logic? If so what?,i set it all up how i liked it at the very begining. i actually don't remember now which ones are mine and which ones were already there.
"I appreciate all the hard work you put into your stuff. You're really talented! I can't wait to see what comes next. That said, with all this wonderful talent you have, do you have any big plans for the future in multimedia or art outside of the internet?",yes.
how are you feeling at this moment?,
does the caterpillar know it will turn into a butterfly?,i'm not sure.
why havent you posted anything in a while?,because i have been working on a very long video the entire time.
whats the first word in the new video?,hi.
What are you going to do after you release your next history video? I am sure people want more <- insert the japan jingle here.Maybe you can do this fulltime or work for a history channel.,"i have been working on history for the last 152 consecutive days. i think that counts as full time. i am not interested in working for another channel, because i already have my own channel(s) where i can do whatever i want. after this video is released, i need to catch up on song releases, i am desperately behind."
How do we convince people that Trump is our president?,i am not too worried about convincing anyone that anyone is anyone's president.
I'm not good at music theory. How do you get good at music theory. It seems as if you are good at music theory because your manuscripts indicate so.,in my opinion everyone should make their own theory. music is too special not to do it Your way.
How to start making music with no talent or skill?,i don't know.
Where ya been?,"right here, in my studio, making a video, which is what i always do."
Do you think they ever did figure out what the deal was/is with airplane food?,"it's crappy, i guess."
How do you work so hard on this? I think it would be tedious.,it won't exist if i don't do it.
"once you finish the video, will the weekly songs be new songs or old songs you add visuals to?","new songs. possibly even without videos, to allow for more songs. need to catch up on songs. it was all about songs for most of my career, and then one day i realized i could make videos and it was a cool way to get people to pay attention to me. it worked. now i gotta do the songs. videos too, but i really need to catch up on songs. some of them will have videos on them, but maybe not all of them."
does the number 240 on your room wall have any significance?,"it said 420 when i moved in, which i found boring. so i switched it around a bit."
what's the password?,
do you sweat a lot when you drive yourself to new limits making this video?,no.
"What is it about snapchat that you don't like? Or rather, why wouldn't you use it unless they fundamentally change how the entire thing works?","unless it can be a place to permanently house a library of content, i have no use for it."
What is your ideal afternoon?,making maximum progress on whatever the current project is.
Do you care about how many subscribers you have? ._.,"it is difficult to figure out. i am on a lot of different sites and platforms, including some that don't even have a 'follow' or 'subscription' system. also many people enjoy stuff without ever using those features."
"i know you'll be releasing new tunes, but will you be releasing some of your old music on itunes and spotify too? specifically can you please release 'write a song on the count of 3', 'the future song', 'hey jodie foster', 'all you need is love', 'do what you want to do', and 'stupid song (in my car)'?",i will likely sneak those ones in at the same time. don't want to do it now because i don't want to trick people into thinking those are new. want to actually have new stuff.
when will the world end?,
What is it to be human?,why don't you try it and see.
"Have you ever considered creating short vine-like videos, but not realeasing them until your in the middle of another large project so that people don't complain about a sudden recession of uploads?","i was doing that. but people actually complained about that, because they thought it was a sign that i was choosing not to do a long video."
How do you know when you need to add something new to the FAQ.,"the FAQ is an unlinked page. i used to occasionally link people to it when they ask about it, but that also involves updating it (adding every question to the page since the last time i linked it, and also maybe deleting the obsolete ones). this is really not a good use of my time so i have not updated it in a while."
Are you producing the same quality work even though you're working at a faster pace compared to your pace for the History of Japan?,it's actually better.
What do you think of snail mail?,very few snails actually use it anymore.
Am I real?,
how to increase the speed of my dog?,i have no idea.
how to increase the speed of my internet connection?,i have no idea.
"Does the gratification of answering these questions outweigh the stress of knowing that you are taking time away from the video to answer them? Do you answer these when you just need a break from the work, or motivation, or what?",yes.
Will you ever get a Snapchat?,not unless they fundamentally change how the entire thing works.
"What's your music background? Self taught, trained, or both?",
"If you make minute by minute goals, doesn't making the goals take up a bunch of minutes?","no, just 1, or less."
how can I stop feeling overwhelmed by the amount of work I need to do in a limited time?,try to do even more work.
do you consider micronations to be countries?,it is really none of my business.
what is the opposite of no?,yes.
"So with the Dec. 1 deadline, would you say your progress (both for the video and compared to the Japan video) is increasing exponentially?","it increased a lot after oct 15, which is when i established the dec1 deadline, but since then i have pretty much maxed out. i am still setting timers and making minute by minute goals which are attempting to push it tigher, 1min20 seconds (on graphics) per day is about the most i think is possible, that's my grand record, on a full day. but i am still trying to beat that. in order to meet dec1, i pretty much have to be done with the graphics by this thursday (which would entail doing about 4min per day at this point) and even if i did that, i would still have to absolutely crush the rest, at unprecedented levels. still have to record the final narration, and final vocals for all jingles (which mostly has dense 4 part harmonies, as you know. and there's 66 jingles) and do the score, which probably takes the longest out of those 3 things. very important, i wish i could let you hear what history of japan sounded like with only narration and jingles and no underscored music (it is very boring, the underscore has huge effect on the video, that's why i underscore all my own music, moment by moment). Everything after graphics (score, jingles, narration, labels, troubleshoot, etc etc) for history of japan took a total of 30 days. so even if i finish graphics by thursday (wildly impossible) i would have to complete what was 30 days (for a 9 min vid) in 13 days (for a 19 min vid.) so basically that would require more than a 4x speed improvement from what i was doing in dec/jan last year on japan. but, graphics so far has generally been running at 2x speed from last year. i don't know how that's possible. maybe because i'm not trying to make vines every day? not really sure how to account for it, but i guess i have more experience now."
Have you ever considered going back in time and killing your grandfather?,no.
do you have a religion?,
do you like eating rice?,yes.
how do you make yourself take a deadline you know is bullshit seriously?,i don't know but it is working.
what is bigger the list of all numbers or the list of how many numbers there are. this has an answer but I forgot it?,it depends what font.
Are bananas real?,yes.
Do you enjoy what you do?,
"I think I'm getting it. This page questions page helped shape your new video, right?",no.
How long have you been making music?,
Do you contemplate life every single day?,"yes, sometimes more than once."
"do you find it hard to take the dec 1st deadline seriously sometimes, since you are aware that it is slightly impossible?","i thought it would be, i have never used a deadline for a long project, i did not set one for history of japan until the final 2 weeks. but then i figured just because i have never tried it doesn't mean i shouldn't try it, because i needed to do something. this could have been a year long project, and there is no time for that. so i tried it, and so far it has worked miraculously well - i think i set just the right date - something that 'seems' possible. and regardless, it has seriously made things go faster."
Did you ever fall out of a tree as a kid?,"no, i am actually still in the tree."
Have you ever been asked this question in particular before?,
Do you understand spanish?,not that well.
Does grades = intelligence?,fuck no.
Noam Chomsky?,"no, this is bill. i think Noam is using a different site."
"What are you gonna do if you get to Dec 1st and the video isn't done? Will you set a new, even more ridiculous deadline?","setting a more ridiculous deadline would be hard, because it would have to be in the past at that point. but i will re negotiate, and play it just as tight. the great news is, having this deadline in effect (which it has been since about mid october) has probably reduced the *actual* production time by as much as 2 months. i mean, in october i was potentially looking at what could have been a years worth of work, if i tried to do a slow, careful, thoughtful job. but after setting the dec 1 deadline and slamming through the past 4 weeks on insano mode, it is now almost guaranteed that it will be done by jan 1, but only if i keep taking dec 1 seriously. i am still taking it seriously. aiming to have the graphics done by this thursday, which would mean i have to double my speed from last week, which was already doubled from the speed i was working on the history of japan graphics."
Would you ever own any pets? What if the pet was a cactus or a rock?,
Are there any clues about what your next video will be about and if so where are they?,"i have already given way too many. but the main clue, which i have been saying ever since i released history of japan, is that history of japan was really just a test run."
would you ever own a cat?,no.
"There are a limited number of words, every word is defined using some of the words from the same set. To avoid a circular reference you would have to have words without definitions. If you did have words without definitions though then they would be meaningless.","there are actually not a limited number of words. and, despite what they might tell you at the Universities in Britain, there are actually no official definitions of any word."
do you listen to music while you work?,"most of my work has music in it. so if you mean that music, then yes. if you mean different music, that would be insane, that would be like trying to be a professional wine taster with a mouth full of chocolate."
"when you make music videos, do you spend more time songwriting or editing the video itself?","you are forgetting a part, which is recording the song."
do dogs know that they are supposed to have tails?,i think most animals assume they are the way that they are supposed to be.
What is your favorite emoticon?,
how do you know that this question is posted by an actual person?,becuse this is the kind of question a person would post.
Do you prefer a hard mattress?,i usually set the dial to medium.
How many people are dead?,zillions.
Do you ever dip bananas in melted butter and then smash them on your forehead?,no.
What's the best thing to do on a Sunday morning?,"it depends on your situation. for example, if your house is on fire on sunday morning, then the best thing to do would be to extinguish your house, or perhaps call the fire department for assistance."
what are you goals?,
teach me how to read?,i am trying.
"what has been the most difficult, creativity related issue for you to work past?",living with infinite ideas in a world of finite time.
do you have a favorite song or band?,no.
coca cola or pepsi?,
what would you do if a currently popular late night television talk show asked you to be in their band?,i might not have time.
"bill, it's too bad that people complain about you relaxing too much and not releasing videos when you are busy making a video. when the video comes out, they will realize how hard you work and complain about you making videos and not relaxing enough?","it's ok, i have been through this exact thing before."
Did you ever actually reveal the topic of this video? I just realized I think people decided on a guess but I don't think you ever specifically stated it?,i'm not sure if i have.
"at the rate you're going right now, when do you think the new video will be released? take your time on it?","i am still pretending this deadline is real. the deadline is dec 1. just to be clear, this is physically impossible, and it has been since i set the date. but i am still taking it very seriously, and it has caused huge miracles to happen, and caused me to race to insane superspeeds."
how can i be sure to get a ticket to one of your first shows that you will eventually have?,email me and remind me.
could you elaborate on how this page is a learning experience for you?,"you have to find a way to deal with all the questions anyone could ever ask you. and it is also a fast track to all the latest memes and bits, like the one with the birds flying or whatever."
"do you put yourself in certain surroundings to help with your creative process (going outside, etc)?",right now i am doing the majority of the work on the computer. so i try to place myself near the computer.
oh golly what if you actually do finish by the deadline?,"i would throw a huge party, and then immediately make a new deadline for the next project, which would probably be 1 week away. i would start a song release schedule, probably weekly, and also do a notes update and a reality page update, and set very strict deadlines for all those."
will the video have lots of cool jingles like history of japan?,oh hell yeah.
is there a question you refuse to answer that you wish people would stop asking?,no.
How do you express you are happy for someone without telling them?,"perhaps hire a messenger, to deliver the message to the person."
how do i write a song?,"plan to make a certain combination of sounds happen, and document that plan, using detailed instructions in a language you can understand, in order to successfully recall and create it using whatever skills and resources you have available to you."
what do you think about the 12th of november in twenty sixteen?,it is ok.
what video games do you play?,
How the hell do you enforce imaginary deadlines upon yourself?,i don't know.
HELP MY CAPS LOCK KEY IS STUCK?,
how do i breathe?,i don't know.
how do you pronounce ueqstions?,questions.
How should I listen to your music on my iPod?,the same way you normally listen to music on an ipod.
how do i write numbers?,i'm not sure.
single sided tape or double sided tape?,i don't see any tape sorry.
"there are too many options, what do I do?","options, probably."
"How far along on the video are you today, or what phase/step are you on? and is it alright to ask? I ask out of excitement and support but I worry it comes across as impatience or rudeness?","at 5:30, on graphics. making insanely good progress. the graphics stage for history of japan took 30 days, and the best day i ever had last year was 30 seconds in a day, that was like the maximum (and i was working solidly all day every day). the past few days has been 47, 1:20, 58, 50. so i am crushing my rates from last year, which is good news because this vid is twice as long. it's all thanks to the imaginary deadline i am using (still technically impossible.) also the video is coming out wild."
How did you get into making videos?,
do you feel calm at this particular moment?,yes.
do u ever say 'yep'?,yes.
