question,answer
what is a chicken?,i'm not sure.
"Do you play video games? And your history of Japan video has inspired me to take over the Pacific on EU4 as Japan, thanks?",
what's your favorite chord.and what's your favorite chord progression?also can you be my gay lover?,no.
"Is it ok to wait unti motovation/inspiration comes to me, or is it better to just make art without knowing what im doing and possibly waste supplies?",it depends where you are in life.
"I remember you saying that you're against the idea of categorizing music by genre, but then you have a whole section of your website dedicate to jazz. Is there a reason for the conflicting messages?","genre names are made up depending on the situation. i had a situation, so i made up a name for it. i don't see the conflicting messages."
how do you feel when people tell you they want to die/ if suicide good or how to do it.,i have a page for that.
what do I do if I'm not a fake person or know how to kiss butt in order to keep my job?,learn to make your own butt to kiss.
are you still a piece of garbage?,
any reccomendations on how to make music if i lack musical instruments?,"start hitting things to see what sounds cool, and also use your voice."
"I came here to ask why you haven't made more, history of .... videos. After so many requests that I see here, why haven't you?:P?",because i have been busy making a history video. i hope that is a good enough reason.
how are you doing?,
Wanna be friends?,
are you letting the success of your japan video affect the writing of your new history video?,fuck no.
"someone once told william billings that he was breaking too many compositional rules and he responded by writing a dissonant shitpost (for that time period) called jargon in 1778 and i guess my question is, are you the reincarnation of william billings?",no but it sounds like we share some core values.
r u gonna make more jazz videos? they're cool to download on my phone and listen to in the morning?,they are all.
ok so I know you gonna make a new history vid already but can you PLEASE at least consider making the history vid be about Puerto Rico?? it'd mean a lot. :)?,ok i will delete the 9 minutes i have and start again with puerto rico.
How can true romantic love be physically possible in this oversexualized and commerciallized world?,sex is the key to survival. it is the reason we are still here after so many millions of years. our 'commercialized' world i think is actually far under-sexualized by comparison to the actual importance of sex.
am i crazy or are you crazy?,maybe.
here's a story.,
How many licks to the center of a tootsie roll pop?,
what do you think about gay people?,what i think about people is not usually affected by whether or not they are gay.
how cool are you?,as cool as i choose.
Did you ever collaborate with other people online?,
what time zone are the timestamps for this page in (since from my end some questions look like theyre from the future)?,
What's the current state of your video? i.e. What point in time?,"i'm still writing. i have 9 minutes written. feel like it is about 70% of the way through. that's just writing, after that i have to actually make the thing."
"i used to have a lot of online fans but after having to get a job, i had no more time to do stuff and my creative output suffered. probably no one knows me online anymore. how can i go back to creating stuff again and not have to worry about making ends meet?",just do it in the time in between.
what's the game?,to see what games you can make.
What is your favourite pastime?,
what should i name my gerbil?,
Why no uppercase letters?,
What do you think about anarchism?,i don't think i know what it is.
do you still hate yourself? if yes then stop because you are cool?,i think there is some confusion. i have never hated myself.
"when you decided to make your history of japan video, did you just delve into it without knowing technical things about the format of your video? (being a video essay)?","i had already written maybe 40% of a history video a year earlier. but other than that i had no experience. but i had a lot of experience making much shorter videos. surprisingly, the japan one went very smoothly on the first try."
hullablaloo?,absolutely not.
have you written an serious songs?,i don't have a good method for determining if a song is 'serious'.
are you aware that on the FAQ page the have you ever been recognized in public? link leads to the is this questions page sustainable? answers and clicking the is this questions page sustainable? leads to the have you ever been recognized in public? answers?,"oh that's good to know. thank you, i fixed it."
"What was going through your mind when you made 'Help me, I'm trapped in the center of a rectangle'?","i was coming off of a many years long hiatus from recording, and all the midi/sequencing programs i had used before were long gone. but i was ready to start again, and even though i absolutely hated garageband, i finally realized it was time to start, even if that was what i had to use. also i had become much 'experimental' in life since the last time i had recorded music, so i wasn't sure exactly what direction(s) to go. i very spontaneously recorded 4 pieces of music (instrumental, didn't have a mic yet) where i tried to just really thrash around and have fun, and break some rules and see what happened. 'rectangle' was the first of those 4. 'time mop' was the third of those 4, which would years later have a video made for it."
is your answer to this question going to be no?,
What's the last thing you searched online?,early indian ocean trade.
Will you do more history of videos for youtube(p.s you rock)?,
Can I ask you a qua0(/stion)?,
are you getting sleep?,yes. i was asleep when you asked this.
are you an absurdist?,
History of language?,"once upon a time a certain type of hominins came along who could make a more complex variety of vocal sounds, which lead to a vast communicational advantage over all other species, and they almost instantly dominated the entire planet."
Do you spend any time practicing playing real instruments? If you don't would you like to?,"practice? forget that, i say do it for real!"
what do you do when you have to talk to a scary person?,try to scare them.
spot the hidden capitaI letter?,ok i spotted it.
What do you think is more appropriate expression between 'doing suicide' and 'committing suicide'?,"doing has fewer letters, and saves time. however, committing is still what people are widely accustomed to."
i'm trying to transcribe a song but i can't make out the voicing of the last chord. do you have any ideas? https://clyp.it/qlx11xk1?,"well, the first instinct is that it's a standard 5 chord from Fmin, with all the dirty notes -- mainly including the 'dirtiest' note, Gb. so the melody is on top (c, 2 oct above middle C) then right under it you have Ab in the piano, then E under that, and down in the lower octave you have Gb, and then Db (next to middle C). by 'law' it feels like Bb has to be in this chord, and I am almost certain it is. usually Bb likes to go next to middle C, in that range, for these chords. certainly it is C7, b9, b13, b5 (oh also, no one would be playing a G note, i can guarantee that, there is no room for that, they are already playing all the other notes, plus we just came from a G rooted chord). so that is my best assessment. the note that makes this chord sound extra dirty is the Gb. all the other notes are completely standard for c7 in f minor."
can you sum up your next big video in one adjective?,"sure, but you already did."
I have some ideas I want to make into youtube videos that require voiceovers but my voice sounds very awkward when I record it. What can I do about it?,"i think your 2 best options are: use your own voice, or use another person's voice."
"Say my brother builds a house beside some hill, then i start living on that hill. Is he justified to kick me off the hill because he built his house in close proximity to this hill?",justified by whom.
Are you able to tell if someone types something into the reality password box and hits enter or it just a typable box that leads to nowhere but the wrong password page?,it's fake.
why did you switch from ask.fm to your site?,"you don't have to sign-up here. i was wrong about ask.fm, i thought you could ask without signing up. but then someone emailed me and said that was never true. so i bailed. the ads were always a drag anyway."
I think I saw U walking on the STREET!!!　I didn't want to disturb you though.,where.
are you interesting?,i will check.
do you respect John F Kennedy?,i don't know him that well.
thoughts on mozart?,i think the rumors that he was a musician are probably true.
What accounts for your aversion to capital letters and punctuation marks?,
"i have a specific question, i hope you don't mind answering it. in your world what is your name for this particular chord voicing? starting on D just below middle C and going upD F# G D E? commonly played on guitar.Dadd4add9? D4add9? D24? wtf?","well, it's kind of like you have red and blue at the same time. what you call it depends on what's around it. like if the entire canvas is red, and then some parts of it had blue also, you would call those parts the 'blue parts' and not mention the red. but if the entire canvas was blue and red, then you would call all the parts blue and red. what i'm trying to say is, that chord is full blown D and Dsus2/4 at the same time. but from a song perspective, it is likely that you may alternate that chord with just regular D. if that is the case, like in the all red (and some blue) painting, you would call it D2/4, because that's the part that has D2/4, and the regular D part doesn't. but if you were playing only entirely that chord (with the 2 and 4 and 1 and 3 together) for the whole time, then you might as well say D add this add that add everything including the kitchen sink. Also the reader will have more time to read it if it's the only chord on a page. but if it is in a song where regular D chords are also used, then i would def. just say D2/4 and it's players choice if u wanna open it all up like that."
Thoughts on Russia? Thank you comrade.,they are kind of a big deal.
What do you think of the United Kindom?,i think they are doing a great job staying united.
do you have any moments you've had that make you cringe?,all the time.
How do I make money? ANY TIPS AT ALL ARE APPRECIATED.,
could u give me lessons on air drums pls?,it is the same as regular drums.
I see mention of your music reminding them of Donald Fagen. Which one of his albums would you recommend?,i don't know which songs are on which albums. i grew up in the internet age.
how many genders are there?,"there are still only 2. i understand there is a demand for more, but science has not caught up."
Sucks that people got upset at you for doing content even though you're woking on the next big thing. Don't they know that multitasking exists?,"well, to be honest i would rather focus on 1 thing until it's finished, because it will get done quicker. doing short things simultaneously was only to please the fans. then when i saw the backlash, i figured why bother."
do songs about sex make you cringe? or no?,no.
do you love me?,
"bill, i took your 'history of japan' video as a challenge and wrote 'history of the united states', and 'history of russia', to kill time.did you write 'history of japan' to kill time?","no. i would appreciate it if someone could give birth to some more time, i have way more videos to make than i will ever have time to make."
Are you moving to Canada if Trump becomes president?,why the hell would that be a good idea.
can you play any wind instruments?,no.
im a slut for early american choral works?,oh hell yeah. care to share.
can you tell us a story?,
how do i get the critic in my head that tells me not to create because everything i do is bad to shut up?,"continue to not create stuff, until you can't take it anymore."
are you trying any new script writing techniques for history of the universe?,that's not exactly what the video is called but yes.
It's been 3 weeks since your last content....sad face.,i am working on the biggest and best video i have ever made. sad face. i am working as fast as i can every single day. sad face.
where do ideas come from?,the same place everything came from.
What are your ideas behind your songs? Specifically rabbit snakes?,"i am a member of the illuminati, so most of my songs contain ideas that reflect our core values, and principles."
have you ever thought about growing a beard?,i don't think i can.
what is your opinion towards meme?,
how do you feel about ducks?,
Do you love me?,
How long did it take you to make the history of Japan video?,
how often do you have to shave your piano? i am looking into getting one and i feel as though that's a deciding factor.,
do you consider yourself successful?,almost.
how do you avoid the submergence of monetary vanquish?,build a boat.
I'm sorry if this question upsets you in any way but do you have any advice for when I just feel completely alone and worthless? Again I'm really sorry you don't have to answer this if you don't want to.,"remember you can do anything you want in life, in the long term. start figuring out what that is and how to do it."
what kind of a goose is a mongoose?,non-goose.
Why are the dates the wrong way round on your questions page?,"i'm not sure what you mean. they are the same way as all the other pages, and also the same way as any other website with a stream of new material being posted."
"If something sometimes makes you very very happy, but other times makes you very very sad, is it worth keeping in your life?","looks like you need a high tech scale, with a lot of decimal places."
Do you feel connected to your fans on here?,sometimes.
Will you always be/stay a mystery?,no.
what's going through your head right now?,how do i get accomplish all the stuff i want to.
"What starts with t, ends with t, and has t in it?","this sentence starts with t, ends with t, and has t in it."
are lizard people real ?,what is a lizard person.
Are you possibly going to make another 'history of (x)' video?,
Are you content with the content of your content?,some of it.
steak and potatoes?,i don't understand the question.
Why don't you want the new History video to be more than 12 minutes?,"well, 1 reason is that anything longer than that will take me at least until the end of the year to finish. but that's not the main reason, the real reason is i think that would be too long to watch. would get boring i think."
"If I'm going to pursue music for the rest of my life as a career, would you recommend going to a music college or conservatory? And if so, what one? (I sing)?",absolutely not.
What's your favorite category on your own website?,questions.
would you take lyric/song suggestions from somebody through this q&a; system?,no.
What do you do when you feel lost and completely meaningless?,walk through several zip codes.
what is one thing that you get excited about that you haven't articulated on this page?,learning what something is that i've heard the name of a million times but never knew what was.
Can the normality of something normal be so abnormally abnormal that it is normal so it starts to normalize things around it to complete normalization of the world normally?,no.
What do you when your day has gone complete shit?,learn from it.
are you going to answer this question?,
Why do you not use facebook?,
Who are you?,
what is so great about twitter?,"well, it got a lot less great now that they manipulate the timeline, and the ordering of the lists, and there are more ads now including on peoples' profiles."
w the fuck?,
Do you think it's ironic that the word monosyllabic contains five syllables?,no. i think you would have trouble explaining the concept in 1.
What is your favorite movie?,
how do i learn harmony? like how to analyze chord progressions and stuff?,any way you want.
"i think that the yicyig noop skytha kacdu ufoi fupes yahej i dug tyts eoches frozum prery? ochim, be droob ibbirtem duegpeco question might be a really big anagram sentence thing, not sure but ill work on it tonight?","i think you may be right, ... but the vowel spacing just seems too reasonable. like it seems deliberately pronounceable, whereas real scramble would have a lot more unpronounceable bits. i already tried substitutions where vowels remain vowels, and there was only one possibility and it didn't work. still not ready to denounce it as made up nonsense, it has too much character. seems real."
Do you ever get any of the songs you write stuck in your head?,yep.
Do you ever feel the need to talk to somebody cuz you haven't had a one on one convo in a while?,absolutely.
"You said you don't like podcasts because they are too slow, and because of that reason you wouldn't make one yourself. Isn't it possible for you to make a fast-paced podcast then? I mean, if it is YOUR podcast you can do whatever you want with it.","well if that's the case, then i guess i have done many."
do you write poetry at all? Separate from music.,"i understand that poetry has strict rules and regulations, but i would assume at least something."
do you really love competitive vaping and moms? What about moms who also happen to vape competitively?,"the list in that video is not necessarily things i love, it's more like examples of things someone could love."
"oh sorry, do you make the images in your videos yourself? like the snails in the 'snail time' video?","some of them. i did not draw the snail, but i did draw the whale, and the firetruck. the japanese emperors and shoguns i did not draw, those were presumably drawn or painted by ancient japanese people."
Do you think you could write longer songs that are as harmonically dense as your jingles?,"yes and no. many of the longer songs have sections in them that do similar stuff, but having an entire song in 4 part harmonies might get a little tiring."
"Do you plan on doing anymore short videos or songs between now and the next full length video, or are you shifting to focus completely on the long video?","i experienced such an angry backlash on youtube from doing short stuff that i have decided not to do them. everyone thought i was not doing a history video! even though i was, and still am! to prove them wrong i am going to only work on the history video. i hope they enjoy not seeing anything until it is done."
do you make the vectors in your videos yourself?,i'm not sure what you mean by a vector.
Will you check?,on what.
thoughts on meerkats?,not at this time.
Bill will you kick the shit out of me?,no.
"did you get the youtube silver play button award for 100,000 subscribers?",i'm not sure.
"This has probably been asked before, but is there any possibility of a full length album in the near future?","my current plan is to go to weekly or bi-weekly song releases, after the next history video is released."
bill i secretly believe you are an alien that crashed on earth and that is why you do not know about all these different things is that true?,don't know about which things.
Could you make more great Documentaries like history of japan?,
Will you make another video like history of japan?,
bill are you high?,i will check.
in your short videos do you typically put words to melody or melody to words?,"both at the same time, or neither."
"yicyig noop skytha kacdu ufoi fupes yahej i dug tyts eoches frozum prery? ochim, be droob ibbirtem duegpeco?",can anyone help me out with this one.
"have you thought about making the new video into 2 videos that are each less than 10 minutes, like part 1 and part 2? i'm sure there are advantages and disadvantages to this approach?","you are absolutely right, there are advantages and disadvantages. i have considered this, and i have made a decision."
Why should we assume that neurons are the only configuration of matter that can achieve consciousness?  What if some non-human entity was conscious but its thoughts occurred on such a long time scale that we failed to recognize them as thoughts?,"i agree, but if we are assuming that, why would we limit it to a thing-per-thing basis?... like wouldn't we just as easily assume everything together has thoughts?"
What's the longest song you've written?,"either bob marley or here comes the sun. both are between 4 and 5min. they should have been shorter. i will likely revise here comes the sun before it is recorded, and it will hopefully get a little shorter."
why such a strong no against podcasts on 7.19.16 2:24pm?,
"Do you keep people on their toes when you answer questions seriously or sarcastically, like I understand when you do it but do you think other people understand? Btw ur funny.","i try to answer as many questions as possible, but some of them are unanswerable so i have to use abstract reasoning."
Can you please post short videos in the meantime? It's like going through withdraw.,great news i have found a quantum mechanical breakthrough that will allow me to do everything at the same time.
Ever considered doing a podcast?,absolutely not.
How much do you have of the current video? How long is it planned to be?,"script is written up to 8 minutes, which feels like about 60%. seems like it is in danger of being 15+ minutes, but i am going to really really try to keep it under 12. i will let you know how it times out when the script is finished, and that should be an accurate time length."
Are you a typical privileged white kid in America?,no.
Do you think it's impossible to keep your entire fan base happy between people who want vines/songs/long vids?,hahahahahaha too real can't answer.
How long did it take you to make the history of japan video? And how long has it been since you've been working on the history of the universe?,since june 18.
Have you ever found yourself competing with other musicians? Especially chops-wise?,"nah forget that. the people that win are always so annoying, musically."
"Any opinion on happiness, as a state of human mind?","it's good, i think."
Do you want to know a theory of everything?,sure.
"That groove at the beginning of 'why the president is such a cool guy' is amazing, would you ever consider extending that one?","no, but i will be making much more music, you will probably find something cool there."
Do you believe human's creative nature can ultimately solve all of the race's problems?,"yes, look how far we've come. we've invented 75% of a world saving machine in .00000001% of the time the universe has existed, and we are moving faster and faster."
How did you end up with such an interesting way of thinking? Any inspirations or what?,living in an interesting world.
"Last time you talked to someone for at least 1 min, face to face?",9pm.
why are you so cool?,
would you consider visiting Africa? any part of it?,"i would consider visiting any part of the universe, time and space permitting."
on the videos page: 6.15.15   how-to-mhow to make mistak <- is this an intentional typo?,"yes, it is part of the demonstration on how to make mistakes."
What are your fillers/shorts going to be while you make the History of the Universe or whatever it is? Bed sheets? Ceiling fans? Nuclear Powered Wallpaper?,"i experienced such an angry backlash on youtube from doing fillers that i have decided not to do them. everyone thought i was not doing a history video! even though i was, and still am! to prove them wrong i am going to only work on the history video. i hope they enjoy not seeing anything until it is done."
Do you ever get anxiety?,maybe not.
"You said in a previous answer that you used to write down all your music and only learned to use voice memos/improvised riffs in 2011. I can only write music the second way, and I find it very, very difficult to write music notation-first. Did you learn to write music that way in music school, or is that your natural composing style? Do you think it's worth it for me to force myself to write music on paper before touching the keyboard/guitar as a learning experience?","do whatever works. for a long time i was unable to do it the 'memo' way ... because how do you figure out which part to start with? how do you figure out when something is final? all kinds of questions, my mind would fall apart. so eventually i just said, 'well, i have to start somewhere' and i figured i was literate enough to just hit the page and start writing. but this results in a very strange kind of writing (think modern woes or rabbit snakes) where you start with some completely random garbage, and then that part is final. and you have to move on to the next part. so you get this disjointed thing-after-thing format, almost never obeying any repeating form."
"Do you think you'll ever significantly update your musical workflow? If so, what are you looking forward to? Virtual instruments? Kurzweil synths? A banjo?","it will probably take a major global political upheaval to get me off the midi-only method. that being said, i would love to get my hands on some new sounds, HOWEVER i need to always find ways to keep it really simple, because i just collapse if there are too many choices. sometimes i feel like it was easier when i used garageband because there were fewer possibilities."
I really lie your song I'm crazy/It's rining and I want to ask you why that song has two titles?,i guess i'm crazy and it's raining both feel like the wrong title when used by themselves. i guess it only felt right when they are both used together.
how did the video and the song hi it's 1995 came out what was the inspiration for that video?,"was written sometime in 2013, i was mostly doing revises and edits for existing songs, i don't know why the 1995 one came to me out of nowhere. being short, it reached 100% completion automatically, so it ended up in the 'completed songs' list which formed itself and then was arranged in order of time length, during 2013. and i started recording shortest-first, so naturally 1995 was one of the first ones. also, during 2013 i was trying to get started doing videos for them, which i was ALSO starting with shortest first. 1995 was sort of a stray, i was almost giving up on shortest first, and i had just finished building the website, and this was right before i spontaneously started the 5-day schedule. the concept for the video seemed straight forward. so i brainstormed a list of all the items - there were probably about 20-25 relevant items i came up with and found images for. and then i spent some time figuring out which ones to put where in the 5x3 grid. interestingly enough, a year later when i edited it for vine, i had room for one more item (vines are square, so it became a 4x4 grid, 16 items instead of 15.) so there is actually 1 additional item that got added to the vine edit."
Would you ever date someone you only knew thru email/text?,"i still am not sure what dating is, but someone recently gave me a definition (."
"...do you think you've found anything worth staying here for? Staying here, on Earth. I made a follow up message.",what do you think you will find elsewhere.
If the Japan video took about 3 and a half months can we expect similar content to be spaced out by at least this kinda time-interval?,"there is a huge range of different types of content that is desperately important. one of them is research videos. if that were the only thing, then that would be all i would do. however, another thing that is equally important to me is recording as many of the 100s of songs i've written as possible, as well as going on many new songwriting adventures. there are other things i am intensely interested in doing also, but songs and research videos are probably at the top right now. that being said, the current research video i am working on will be at least 25% longer than history of japan, and probably 10 times as dense, research wise."
"If they were still alive and not extinct, would you ride a Broad-Fronted Moose into the sunset?",you cannot ride into the sunset. you will never reach the sun.
"Same guy as the last- I don't mean to the extreme of suicide of not having a fullfilling life, but something that makes life colorful and easy to wake up to. I feel sort of empty, so I spent all my cash and Im going on an adventure.",i think you are on the right track. except for spending all your cash. you should probably save it.
"it has been a while since i have last been shopping. my last few trips were okay, though i was hoping you had some advice for buying eggs? specifically my third time doing so.",i have never bought eggs.
"I'm sitting here, sad, alone, and half-drunk on a monday night. I'm going on a roadtrip soon to try and find something in this world, do you think you've found anything worth staying here for?",staying where.
Do you think brainwashing exists?,depends what it is.
But what do i do if i feel like i don't fit in at home? i can't get along with my dad and i feel like nobody else understands me?,"congratulations, you are human."
will you ever make merchandise?,perhaps at gunpoint.
how do i make good friends?,
I saw you posted the chords to the road in response to an earlier question. Are the chords to other songs somewhere on this website or do you not want to share them?,"i have posted most of the original charts for the songs that have them. although after 2011 i started writing a different way. in addition, many songs (including the road) went through changes before they got recorded, as you'll notice, a couple of the lines in 'the road' chart are different from the final recording."
Am I awesome?,i would assume so.
what type of video would you most likely released next?,"the one i am currently working on, which is a research video that is similar in many ways to 'history of japan'."
Is using violence against other people ever justified?,i'm not really a violence expert i am sorry.
WHAT IS YOUR SPIRIT ANIMAL?,what the hell is a spirit animal.
Help?,
why dont you ever answer any questions that have the word alpaca?,my real concern is why do so many people choose alpaca for a 'random' animal. the amount of times i hear alpacas and narwhals mentioned is out of proportion with the vast array of random animals there actually are. i am concerned that people are not using their thinking caps here.
How close are you to finally being able to quit your jobs to make music full time?,"possibly close, but not. because i also need to move."
"ok, if you dont use chord progressions, how do you build up the musical breaks in history of japan? random chords, or bassline first then chords, or something else? Really want to learn some jazz fusion type stuff, but there isn't alot of ways how, except for listening to songs  and trying to replicate it ..","think of the melody, go to the keyboard, iron out the notes, then find good chords that make it feel the way i want it to feel. then tinker with it a lot to make it feel even better. i am very picky."
Has your opinion on Pokemon (how do i make pokemon stop) changed since Pokemon GO was released or not?,i don't have an opinion. i am not familiar with it.
if i rewatch history of japan every day would you suggest that i visit a mental hospital?,i watched the damn thing every day for 3 months while i was making it. and i turned out fine.
do you think corporations are pretty great?,that would depend on the corporation.
"hi, just wanted to let you know that the song I don't wanna go to school is not listed on the videos, music and expert sections of this website, only on youtube.","yes it is. it's called school. the audio-only song was released feb 19, 2014, and the video was released may 3, 2014. i hope that helps."
when will you post your next video?,"as soon as it is done. i am working as fast as possible, as always."
"Bill, I don't know why I'm writing this to you, but I feel incredibly hopeless right now. I'm currently in a kind of camp for intellectual kids, making cool things like messing with chemistry and such. I thought I was looking forward to this event because I was supposed to fit in. That isn't happening and I feel super bad. I also get kind of get tired from being around people all day. I feel like it drains me and I don't know. If I can't make friends here, will I ever be able to?","feeling unable to make friends at that one final place where you were supposed to be able to make friends may seem hopeless now, but that is exactly what led me to be who i am today."
do you think one of your future songs could ever incorporate rapping?,"the definition of rapping could be hazy, but i have already done that on many songs."
"My dad's art teacher in college told him to try to look at a painting in progress and get rid of his favorite part, as a way to remain focused on the whole and not get hung up on small pieces. As a musician struggling to write I'm not sure how I feel about it. Do you relate to this advice?",i'm not sure i understand that but i don't think i agree with it. but i am not sure if i am understanding it correctly.
"the answer is 72,000. What's the question?","what's 72,000 x 1."
does it make you happy knowing that your music and videos have helped a lot of people through bad times?,yes.
"this one is an undertale meme:hey there buddy chum pal friend buddy pal chum bud friend fella bruther amigo pal buddy friend chummy chum chum pal i don't mean to be rude my friend pal home slice bread slice dawg but i gotta warn ya if u take one more diddly darn step right there im going to have to diddly darn snap ur neck and wowza wouldn't that be a crummy juncture, huh? do you want that? do you wish upon yourself to come into physical experience with a crummy juncture? because friend buddy chum friend chum pally pal chum friend if you keep this up well gosh diddly darn i just might have to get not so friendly with u my friendly friend friend pal friend buddy chum pally friend chum buddy...here's a list: http://tvtropes.org/pmwiki/pmwiki.php/Memes/Undertale?","dam it, i knew that one was too good to be true."
if you made a club what kind of club would it be?,person club.
Can you drop some chord progressions that you tend to use alot?,i really don't look at it that way.
whats the least important skill in music that everyone says is important?,"i dunno ... listening to the classics or what i, the old teacher, consider to be the classics."
what's a good gift?,"a box, maybe?"
Will you ever make a trailer for your youtube channel?,absolutely not.
you realize everybody is bombarding you with undertale memes until you play undertale for real?,can you let me know which ones they are? i don't want to answer questions that are just copied from somewhere and not real questions. i try to catch them by googling them but please let me know if i have missed any.
how much do you know about street history?,"a lot, about certain cities."
i know you have a faq but i cant find it through your home page. where can i access it?,
how is your day going?,
what does LTR stand for?,learning to read.
why is there no other other other categories link?,because i managed to fit all the categories on 3 pages.
how do i/ can i send you some mail or letters maybe pls?,via.
if you were reincarnated as an animal which animal would you most likely be?,i don't think that's how reincarnation works.
i have an alligator named larry. i thought he was a lizard.,i know what you mean.
have you thought about hiring people to help with your videos?,in the distant future i will hire a lot of people. need to first at least make enough money to quit my job.
are you proud of your handwriting?,
How do you Bill tell a female that you are interested in her and want to persue dating her?,"hoping we will find ourselves in a situation where we have to build a boat together, or something."
do you get fanart of yourself?,sometimes.
"If you had a random question generator, what would you use it for? It has options for such as the amount of questions to generate per a day and only reasonable questions, only nonsensical qustions, or not filtering questions?",i only answer questions from people.
according to all known laws of aviation there is no way a bee should be able to fly?,
I love your instrumental artwork happy garden. It makes me truly relaxed like I'm actually strolling around the happy garden. Where did you get that idea to write the song?,"that was actually something i recorded for a job, but i'm not sure if it ever got used. that was right before i realized that i absolutely can't compose or produce for hire. i only worked on about 3 projects before i realized that i automatically go all out on projects and it consumes my soul and universe, so i can't do it for hire, EVER. only show-up-and-play gigs work for me. but anyway, that was a track that would have been used for something although i am not sure if their product ever came out."
whats the deal with all the random pictures in expert mode (such as the cross)?,took a walk with a camera.
how much am i supposed to laugh?,as much as you want.
Was I really born this way?,what way.
Do you think you'll ever need help with anything on your website?,more likely to need help with other things.
"I had a park adventure, it was fun. Do you like park adventures? Do you want to go on one with me?",sure.
In videos like your do-re-mi is that actually your singing voice or did you use software to change it/make it better?,it's real. i am singing harmonies with myself.
You seem pretty non-judgemental of other people. Do you agree? How does one best improve a mind that is instinctively judgemental in a negative way?,"it helps to start out by being way too judgemental, and then realize there is nowhere to go from there and be forced to change entirely."
can you fly?,no.
how long is a metre?,i'm not sure.
who are you?,
"Do you have any knowledge or plan for the videos which you post on your channel, whatever the content may be.","yes. especially the next one, which will take many months to make."
are there any secrets / hidden things on your website?,maybe not.
have you ever gotten inspiration from a question that you've been asked on here?,yes.
how do you feel about saxophones?,my first instinct is that it is an instrument. that is just my initial feeling.
what should i draw?,
are you ok?,
is it weird that i check this page every single day?,
"Do you delete the questions you don't answer, or do they pile up?",
"Which came first, the chicken or the egg?",i can't remember.
Will all future long videos be focused on world history or will you be dipping into other fields?,i want to do as many different kinds of things as possible.
can you guess who i am?,no.
"I am getting the sense that with you devoting your time to other things (e.g. Music) and the time it takes to make such videos, you may end up only making 1 or 2 long form Japan style videos each year. That makes me sad.","i have been working on a history video for the last 30 days. think of how sad all the people are who want more songs or vines, but i keep working on boring history videos. i guess everyone will have to be equally sad."
Can you make a song about making friends?,i think so.
"What is the last video game you play, and why?",
Are the question timestamps when the person answered the question or are they when you answered it? Also what timezone? I'm also curious about how many questions usually go through at one time?,
Will you rather to play Pokemon Go?,
what is ur name?,i will check.
"do you have an internal monologue, or do you just... think?",it's more like an.
Does anyone know the Real you?,i think so.
"Which one of your videos, excluding History Of Japan, are you most proud of?","maybe the first monday (pelican) video? because to put it in perspective, for multiple years before that i was one of those people who was saying i know i can do videos but why aren't i doing it. when is the right time, which is the right one, how do i start, etc ... it is the same exact situation that many of the people on this page are in. and i was in that exact situation for years. and then spontaneously starting the 5 day schedule, it all turned around. so that first monday video seems like a huge breakthrough. i had done videos before, but only about 10, and they were spread out over many many months and years. after starting that 5 day schedule, i really never stopped."
Do you think more people should do good acts and be kinder to one another in this world?,i would let them decide for themselves.
have any of the questions on this page given you a strong desire to speak with the questioner?,i think so.
whats the opposite of today?,never.
do typos annoy you?,absolutely not.
how do i make a question?,
"if you could go to space without access to other humans, would you?",no.
have you thought about doing videos at 60fps?,
Do you have time to play a game with me?,depends which game.
"What is your favorite edible food? (NOT memes, hurricanes, molecules, ideas, concepts, etc.)?",
would you be more afraid of the act of dying or death itself and why?,i don't understand the difference.
what do you think came before the big bang?,everything.
Will there be another history video?,
"I find myself writing best at night, and I remember you saying you right best in the early AM's. Do you understand why? I feel like I need to be incredibly tired to write anything good. Ill stare at a blank document forever, but once the sun is down something clicks, I can't explain it.",i don't think i ever said that. it doesn't matter what time i write.
what is that chord near the end of the road where you sang the roooaad? Is it G C E F over Ab for the bass note?,that actually matches what it says on the original.
Do you know how to play chess?,yes.
"What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla warfare and I'm the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth, mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again, fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm, maggot. The storm that wipes out the pathetic little thing you call your life. You're fucking dead, kid. I can be anywhere, anytime, and I can kill you in over seven hundred ways, and that's just with my bare hands. Not only am I extensively trained in unarmed combat, but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent, you little shit. If only you could have known what unholy retribution your little clever comment was about to bring down upon you, maybe you would have held your fucking tongue. But you couldn't, you didn't, and now you're paying the price, you goddamn idiot. I will shit fury all over you and you will drown in it. You're fucking dead, kiddo.",
why does the zero on this website look like the greek letter theta?,it's whatever your default font is set to.
Can you tell who has asked specific questions if they decide to ask something again?,"no, but sometimes i can guess."
"A date is a trial period in which two people explore whether to take the relationship further towards a more permanent relationship, so with that being defined for you, would you date me?",sure.
What advice do you have for someone who wants to write songs and doesn't know where to start?,"try to think of something that should never, ever be in a song. and go from there."
What is the meaning of life?,
are you the guy who does reaction videos?,no.
