question,answer
"i've just noticed that on hoj, during the it's probably gonna be this guy, who happens to be way more rich and powerful than the others it flashes to trump. how did you know?","i knew donald trump was rich and powerful because he was famous for being rich and powerful. particularly during the 1980s, which is why i used a picture of him from the 1980s."
were you awake when I posted this?,yes.
and are you awake while you're answering this?,yes.
and are you ever awake?,yes.
"Why are so many philosophies so damn bleak, like Absurdism and acynicism and all that stuff?",maybe it's just the bleak ones that are currently popular.
Do you think it is egotistical to have a questions page?,no. but perhaps it is egotistical to have this entire website in the first place.
"Since vine is down, shouldn't you take the link off the website?","yes, i'm going to fix up the categories pages after this video is done."
when will you post on youtube again?,
What is the ultimate file format?,"a binary number, i guess."
what's your favorite adjective?,
"If I was a communist, and you were a capitalist, how would you convince me to agree to your capitalist agenda?",make you an offer you can't refuse.
is one of the jingles in the new video nothing is funny?,no.
how will i know which video that is the currently-upcoming one to look for if you make more 19 minute video ones and i forget the title in the future?,it will be the first video uploaded in 2017.
what happened to the sneak peeks in instagram?,"they were posted, and viewed, on instagram."
after the next long video... you will still have a long pause making another long video?,i never took a pause. i have been making content non-stop since early 2014.
got any tips for neutralizing the hate?,do nothing.
have you already finished the video but you are just tricking us to create hype?,no.
How often do you use the word snarky?,i don't think i've ever used it.
I think it's one of the worst words. What's your least favorite word?,
what's the first meme that you remember?,
"How's the new vid coming along, Bill?",wild and crazy.
I'm looking forward to it.,
"i know absolutely nothing about music theory, is there some rule of thumb for how to make chords sound good?","rule of ear, not thumb."
"if i can ask, what're you thinking of doing after this video? and if i can't ask, then... do you have a favourite flower and if so what kind?",
Would you say the new video is human-oriented?,yes.
The most recent anagram is really harsh. Like how are you supposed to release the new video if you kill yourself?,that is a great point.
should I be ashamed if a question that I ask gets green hyperlinked?,
why is thank you spelled incorrectly?,
will you ever make a list of those green/commonly asked questions?,
will you answer this question with maybe?,i could but i'm not going to.
better yet when is your next video coming out?,
when is your next history video?,
Why are the pitches in do re mi not do re and mi?,the chords are.
Are you aware that Pepe the Frog is a racist symbol and for reading this question that you are racist?,no.
how did you get into making music?,i don't remember.
"Why do people believe humans were once not humans, other than the fact our dna is similar to something not human?",i think if you spend enough time studying dead bones you can figure a lot of stuff out.
u feelin good about this video so far?,oh hell yeah.
"i know why you always do your thing, and don't waste your time. it is because you are not afraid.","i actually Am afraid, of not getting all the stuff done."
"Which Beatle would you rather follow into battle against the human over lords: Paul McCartney, Ringo Star, Lenonn Jon, Steven, Zalathar the Eater of a Thousand Galaxies, Mike Pence, cat, Paul McCartney 2.0 (the sequel), The Sentient Rock, Gene Simmons, mARK, or no one you would rather sit in your home and avoid any and all conflicts?","i already followed paul into the battle, long ago."
What was your most popular video before History of Japan was released?,still a piece of garbage (the vine version).
How do I motivate myself to do the work I should really be doing but have no motivation for?,"you can't really change your motivation. whatever your reasons are for doing the project, that's your motivation. if you have no reason to do the project, then you wouldn't do it."
will you do music videos filmed in places other than your room?,that would be nice.
"if you use microsoft word or google documents, do you turn automatic capitalization off?",i would if i did.
Who is God tho?,not exactly.
how do you talk to yourself without inducing psychosis?,"record it, and archive it, with plans to edit into an autobiographical series later."
How will I be able to identify the new video if I don't know what it will be titled?,it will be the one that's 19 minutes long.
What is your view on postmodernism?,that term seems a little deceptive.
how to I appreciate the time that I have?,"explore, and try new things."
are you aware you exist?,yes.
BIll you fill my life with joy how do Irepay you?,you could use.
omg i just discovered the thing with the thing in it you are so cool thank you <3?,you're welcome.
"Did you ever write a question here just so you could just answer it on this website? And if so, what was it?",
So um... how much time does it take to make a video?,it depends on the video.
It's been 9 months already since you made a video...,"that's not true, i've been making a video the entire time."
I kinda miss you... Have a good night!,
"Would you consider making your bedtime story response into a video? I know the length suggests it should go on Vine which you don't do anymore, but I can absolutely hear your bedtime story as a jingle in my head...Related question, do you hear some of the responses you post here as jingles in your head sometimes?",no. except for the ones that are already jingles in the video i'm working on.
Also thank for all the work you put into the video. And thank you for not putting ads on your work.,you're welcome.
do you agree with the phrase AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAaaaaaaaaaaaaaaaaaaaaaaaaaaAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAaAAaAaAaAaAaAaA?,yes.
What are some cool things about life?,i am trying to explain.
The bass line in you're free to do whatever you want to is one of the best I've ever heard. How much of the exact notes were improvised and how much were written/rehearsed?,"i think in the music video, the chart is shown at the end. the chart encompases what was 'written' and all else that you hear would be decisions made during the recording process."
i want to change but i'm too scared?,ok.
what is the origin of mankind?,some apes had some serious breakthroughs which almost immediately led to rocket science.
is this the last question?,no.
are there going to be more questions?,yes.
how many questions are there?,at least 4.
Is carboard funny?,nothing is funny.
what made u want to document so much of what u do online on ur website?,"so that it is available, to people like you."
do you think you've helped anybody through depression or suicidal thoughts or anything of the sort?,yes.
"if so, how do you feel about that?",good.
sometimes i think things and then i tell myself to stop thinking that but then i think it even harder. how do i not do this?,"find other things to think, instead."
are you still living?,
why do you tend to use the days of the week so often in your songs?,"i'm not sure. but common and familiar words and concepts usually go very well in songs, i think."
do u identify as a trans-pineapple?,no.
the world is so complex and somehow also so simple how do i wrap my head around it?,enjoy the ride.
how do i avoid going crazy?,develop a firm understanding of business.
Do you get tired of answering questions?,
Can you answer a question seriously?,sure.
Can you ask any question seriously?,sure.
y no youtube?,"i just checked, youtube is still there, right at youtube dot com, where it normally is."
When and why did you decide to stop wasting time? Or did it happen naturally?,"the main reason to stop wasting time was because i am not going to live forever, and i have a seemingly infinite amount of things that i desperately want to express. the realization has occured very steadily and gradually throughout my life."
any idea on possible new video release date? or an approximation?,
If you could liken Your upcoming to any of your already existing videos which one would it be?,"it is like history of japan in 2 ways, 1 because it's similar to history of japan, and 2 because it is different and larger than history of japan, which makes it similar to history of japan in the sense that it is a significant escalation from what came before. i hope that makes sense."
is there a time of day you normally check the questions page?,no.
Is this question good enough?,for what.
is there a list of all the green hyperlinks?,may.
how can i not be unmotivated?,to do what.
u fell down any good holes?,rabbit.
"so i'm making a portrait of bill wurtz, how do i capture what why how who bill wurtz is?",i've been trying to do that on this site for quite some time now.
"Have you ever been given a set of linearly independent vectors by your pet and thought to yourself, I should totally orthonormalise these vectors to create a dimensional plane using the Gran-Schmidt process?",no.
what time is it in the AEST time zone?,"it was 10:01 am at the time you asked this, it is 12:27 pm at the time i am answering it, and probably a different, later time as you are reading it."
how do you feel about nuclear war?,seems counter productive.
can I change who I am?,you will have to try and see.
I've taken a leaf from your book and started using phrases like I'm sorry for the confusion and I disagree but I respect your opinion and I feel a lot better about what I have to say. What else can I say to help me respectfully stand my ground?,it depends on the situation.
what are your thoughts on maple syrup?,i haven't thought about it that much.
why dont you just exist harder?,i have already set the dial to max.
"pros: updog is a fake word you can use to make your friends say what's up, dog? by accidentcons: updog is not a real word?",i would say it is actually an advantage that it's not a real word. because that helps to ensure the proper response.
Do you give yourself pep talks?,"yes, but i like to think of it as more of a discussion."
"yo, are you a work in progress?",oh hell yeah.
"so I reaalllyy love history and really don't see myself getting very sick of it, regardless of how much time i spend fixated on it, so i gotta ask: how/why did you become really, really tired of history?",i accidentally tried to explain all of it in one sitting. it seemed like a good idea at the time.
do you enjoy video games?,yes.
"why do you reply to non-questions on this page, aren't you making a mockery of people that abide by the rules?",asking questions is not a rule. it is just a suggestion.
you said the video would be out nowhere near summer and its almost may?,"i also said i am doing it as fast as possible and i hope it gets done as soon as possible. but i won't find out when it gets done until it gets done. it's kind of like a runner, running a race. i hope that makes sense."
What's the title of your new video?,i can't tell you.
"while working on this video, have there been any serendipitous mistakes or happy accidents that you didn't intend at first, but discovered you liked so you decided to keep it that way?",i think so.
do you ever waste your time?,not anymore.
"Have you ever thought of writing a musical? You obviously have the musical talent to do so, and it could be pretty cool, even if you're the only performer. I just think you could write a really interesting story through multiple songs.",i'm not sure exactly how that differs from what i'm already doing.
"can I grill a microwave that's microwaving a toaster that roasting an iPad mini that's watching 1000 degree knife videos, and the knife is cutting a phone that's watching a stove being grilled, and that stove is baking a cake?",yes. but will it blend.
"after the release of hotewig, will you continue to try your best?",oh hell yeah.
hey what do you think of my tattoo?,"in order to evaluate a tattoo, i would need to see it, with my eyes."
What's upfam?,not much whats up with you.
why do you so bad at web design?,i do it the way i think is good. but i respect your opinion.
Do you like visual art?,oh hell yeah.
do you ever feel like that all these questions are asked by one person?,
have you written any songs in minor?,yes.
60 fps is overrated?,i agree.
Do you like Tuesdays better than other days?,not always.
How do you find happiness?,by surprise.
why are there 3 jazz covers also listed on the instrumentals page?,"no matter how you make the categories, there are always certain items that just don't properly seem to obey the categories. that's just the way the wonderful world works."
why women want a house?,"to live in, i suppose."
how do I start finding answers to stuff?,"try to understand and simplify the question. once you have done that, hopefully electricity will take care of the rest."
How does everything work?,i will check.
Will you make reality videos based on the new video like you did with HoJ?,yes. although the reality videos during history of japan hardly scratched the surface of the audio that was available.
my fantasy is that in the future you will give tours of your estate everyday at noon in one of those tiny trains for children. have you considered this?,no.
"Couldn't you just halve the speed of the video, making it 15 fps?","no, that would hinder the motions, and movements."
Do you sometimes instead of questions get statements that are just meant to inform you of something and don't require an answer and how do you feel about them?,informed.
It is interesting that you linked that question at 6:40am but then you still gave it an individual answer on that page. I don't think I've ever seen you do that. I like it.,then you might like the.
are you still in new canaan?,no.
What's the best way to deal with bullies?,vapourize them.
What's your opinion on the 5-day schedule you were using?,it saved my life.
Will you ever return to it?,i will be implementing a very similar strategy starting after this video. but with songs taking the front priority instead of videos.
Is it plausible to expect the video by the end of April?,
That long question is beautiful and the fact that you actually answered it is even more so.,some people hated it.
"Couldn't you just double the framerate right before you export the final video? Like when you're all done with everything and just need to export. All it does is add in-between frames and makes the filesize twice as big, but the video would still be the same length.",the way i make videos is much more layered than i think you realize.
"this doesn't make sense. it wouldn't be an issue unless for some reason you are using individual separate images in succession to keyframe an animation manually at 30fps, which i'm pretty sure you aren't doing?",the way i make videos is a bit more complex than i think you realize. i would love to explain the whole process to you but i need to focus on making the video instead.
"Why did you answer that giant eyesore, won't other people be compelled to do the same thing now?",some people liked it.
What's the password to reality.html?,
"do u ever get statement instead of questions, and how do u answer them?","the same way i answer questions. which is to post it, and then type something that i think is reasonable, afterwards."
Why is 1 + 1 = 3 ?,because there is a secret 1 hidden somewhere.
"this is not a question, but I just wanted to congratulate both you and that incredible question asker on the massive wall of text you worked together to create for my incredulous entertainment?",some people hated it.
do you believe in an afterlife?,
WHEN wiLL motherFUCKing hotEWIFGFFG Come oUT?,
When will HOTEWIG come out?,
When will HOTEWIG come out? Please -matt also?,
when will hotewig *not* come out?,"june 17, 2016."
How do you manage the stress of having to constantly produce content?,"talk to myself, and record it."
what happened to your reality page?,"nothing, it is still there, at its normal location, with all the content it always had on it."
Why did you make the History of Japan video? Was there a particular reason you chose Japan?,
What's an updog?,any creature who pays yearly respects to Upfam.
Doing anything for 420?,working on the current project.
"I feel like New Canaan is your signature song, in that it has all the song elements that fit into your artistic style. Would you agree?","no. it is more like a signature 2009 'travel' song (it was mainly written in 2009, and is similar to many others that i wrote, on journeys to places) but some of the resolutions of the verses, like particularly the end of the 3rd, are more typical of how i would write and/or fix songs during 2013 (this one got polished up and edited like hundreds of others did during 2013) and recording wise, it is typical of what i might do in 2014, because it was recorded in 2014. certain recording elements of late 2015, such as more vocal harmonies, are not there. but i think the 2009 'travel' feel is overwhelmingly what characterizes the song."
"do you hide the pain, bill?",sometimes. not others.
What's the last really neat realization you had?,"if you have doubled vocal tracks and you have 2 vibrato vocal takes that you know are both fine but they don't seem to match, you can nudge one of them over in time so the vibratos sync. i can't believe i never thought of doing that."
Communism?,
Will I miss anything important in your new video if I blink?,"it depends when you blink, and for how long."
what is your opinion on the very nice plant species known as the cactus?,i have hardly seen any in real life.
do you update the question page one question at a time or all at once?,usually many questions all at once.
is it called sand because its between the sea and the land?,"no, it is because it tastes salty, yet bland."
what kind of hat is a good kind of hat? (to wear)?,the thing that really makes a hat good is whether or not the person wearing it wants to wear it.
Metric or imperial system?,
what is your interpretation of existance?,i am trying to demonstrate.
what's your biggest goal?,to accomplish all my goals.
do you think someday we'll all be truly happy?,hopefully for more than a day.
what is the longest question you've ever received?,you wanna check.
"It couldn't be this one, could it?",no it's not.
Does this question box have a text limit?,it does now.
Is this question too gimmicky?,there are no regulations currently in place for gimmicity.
Is it unoriginal?,not completely.
Are my travels into meta-questions stupid and uncreative?,not exactly.
Should I find out next time on Dragon Ball Z?,the main things you can find out next time on dragon ball z is what happens next on dragon ball z.
Do you even care enough to read this?,yes.
Will anyone else even see this?,yes.
Is 1+1 really two?,yes.
"or is it something stupid a first grader would say, like a window?",?
Do you even care? Does anyone else who could potentially see this even care?,about which part.
"Is reading this question going to prolong your work time, therefore prolonging the release date of HOTEWIG?","not prolong, but delay, and yes slightly."
"Will you answer with a one-word statement like yes, no, or apparently?",maybe.
Should I go beyond the realm of yes or no questions?,you already have.
"What even defines a question? What is keeping me from just pushing that Ask button, and quitting this whole question-making business completely?",the passion for making this question submission even longer.
Why should I expect you have the answer to any of these questions?,you don't have to expect that.
Wil l you re ward me for my valiant effort to make a really long question or will you let this burn in the depths of the bottom of unanswered question hell?,"you are doing a nice job, i've seen people do this way worse."
"Have many, many other people tried to do this before?",some people have.
Am I just an extremely self-evident smart-ass with too much time on my hands?,"time is valuable. if you have it, that is good, there are many uses for it."
Will I make an unnecessary history of japan reference?,i'm not sure.
Will you even bother to give this question a green hyperlink? Am I too unsure of myself? Am I too sure of myself?,you seem to have found a good balance.
Does this rambling tone sound like nails on a chalkboard in your ears?,not really.
Will you link this in with the rest of the questions you don't understand?,"no, it is very clear to me what is going on."
Will asking questions about what you might do prevent you from doing those things?,usually not.
Or am I overly forcing tongue-in-cheek humor beyond what it ever should be?,you will have to check with the rules and regulations in your area.
Does being in on the joke make the joke any better?,"for some jokes, not others. some jokes are solid, so you cannot go inside."
Is this what you imagine the worst possible question could be?,no.
Am I approaching the text limit?,probably.
"If  there is no limit, is there a limit to how much of my effort and time I can give in to madly sc rawling these stupid-ass rambling inquiries?",yes.
Do you think this is even vaguely funny?,nothing is funny.
Or is the fact that every single sentence is a question make the whole thing sound like some sort of probe or survey?,"it sounds like a manic episode, but that's ok."
Do penguins have ankles?,i'm not sure you will have to shave one and find out.
How many tangents can I go off of?,the same amount as you went 'on' in the first place.
Did these questions even have a focal point at all for tangents to go off of in the first place?,"so far it has remained quite focused, and on track."
Is this some sort of protection of my self image?,i don't know what you mean.
"Is this whole thing just big questions to myself, revealing the gaping maw that is my self doubt?",i don't think so.
Am I being way too edgy and self-deprecating?,no.
Is the imagined upward sound that signifies the end of a question getting to you yet?,"i get hundreds of questions a day, i am used to it."
Should I care less about how I feel and talk more about you?,you will have to decide for yourself.
Or have you already figured out that the only thing keeping this decrepit and threadbare series of questions going is self-satire?,i think the main thing that fuels this is to acheive length while still remaining coherent and not copying and pasting.
Is it getting old?,it sounds like you're just getting started.
When is/was a good time to stop?,"whenever you reach the text limit, you will have to stop."
Has this record already been beaten by some idiot who fell asleep on the a key?,"it has been beaten by long copypastas, before there was a text limit."
Are you in any way stran gely hon ored at the dedication of this question?,"i am proud, of you, not strangely."
Am I retreading ground?,maybe not.
"Will you even read a single word of this or will you just say (or think) wow, what a long letter?",perhaps both.
Is my trying too hard the one thing preventing me from making a good question?,"effort has been a central theme to this post, and i think the quantity of questions has actually helped ensure that some of them are 'good' although i don't have a system for determining whether a question is good."
How does one even define  trying too hard?,"check with the rules and regulations of how hard you are supposed to try, and then evaluate if how hard you are trying is more than that."
Is that even possible?,no.
Will you not post this because it won't fit into the webpage?,"it will fit, these pages are split monthly, and there are hundreds, maybe thousands of questions on each page."
Will you format the text so it's really teeny tiny so it does fit the page?,"the page can be any size, the only loose restriction is if there is too much text on the page, people start to complain that the page loads too slow. reducing the size of the text would make no difference."
Do you think it's even worth it to try?,no.
Would answering my question require you to ignore everyone else's questions?,no.
Should I care?,you can care if you want.
Does it really matter whether or not you answer my question in the grand scheme of things?,"the great thing about the grand scheme is, whichever path you choose can be part of the grand scheme. that's what makes the scheme grand."
Is that metaphorically zooming out too much?,you will have to check with whomever gave you this assignment.
"Have you noticed that by now, all the random questions have seeped out, because I'm too tired to even care?","so far the majority of these questions have been self-referential, and not random."
Is this too meta?,you will have to check with whomever gave you this assignment.
Is it really necessary for me to be asking all these questions?,you will have to check with whomever gave you this assignment.
How should I possibly expect for you to know any of this?,you can't.
Have I just been runnin g around  in circles for the last 718 words?,"i'm not counting, but yes it has felt like circles for at least a little while now."
Are you vaguely impressed that I knew how many words there were or have you just given up reading?,"i suspect you did a word count. or perhaps you lied, for a thrill."
Does this constitute an essay?,you will have to check with the rules and regulations.
Would I pass a standardized test with this?,it depends what the question was.
Can you anagram this block of text?,"yes but it would take a long, long time and i'm not going to do it."
Is this snarky at all?,no.
Have I used the word or too much?,"i think if there is a word that it seems like you are possibly over using here, it would be 'too'."
"Am I asking questions for no reason or am I just very, very confused?","i think you are very dedicated, focused, and also curious."
Should I end this stupid thing already?,you will have to decide for yourself.
u ever questioned everything?,"yes, but usually not at the same time."
what is your favorite conspiracy?,
Are yuo dyslexic?,no.
what do you plan on doing after HOTEWIG?,
why not ads on videos? you could be making a killing here?,
serious question - do you have plans on doing more reality videos? I actually started to look at some of them and they're very interesting.,
If you fold a paper airplane out of sheet metal is that just an airplane?,"i think it would be considered a model airplaine, unless it can be piloted."
Out of the last five questions you answered which was your second least favorite?,"ranking questions in this way is nebulous at best, and not a good use of my time."
If you mistaken for the president of Uruguay at the same moment he went missing would you just roll with it and take over his presidential duties?,no.
Is it crazy how saying sentences backwards creates backwards sentences saying how crazy it is?,
what you up to right now?,answering questions.
"would increasing the framerate of your video only increase render time, or would it actually slow down the process of making the video?","it would slow it down overall in many ways. it's kind of like making a cake that is twice as big. there is not 1 particular reason why it would take longer, except the simple obvious reason which encompases all the reasons - it's a bigger cake."
you ever feel like you're not on the right planet or something?,"sometimes, but i am gradually finding out why it makes sense for me to be here."
"So, I've been asking questions for a while, but I want to make this clear. Ever since I watched History of Japan, I've been going through your website like an archaeologist and feel like I know like 80% more about you than everyone else. It also helps me figure out which extremely relevant questions to ask. So what is your view on this?",i think it's great. it sounds like you are using the site to its full potential.
what's updog?,not much whats up with you.
what if I told you I'm writing a question to you on my floor?,then i would have a chance to decide whether i think it's true.
"people seem to ask a lot of you, do you try to work with their suggestions?",mostly no.
or focus exclusively on what you think you should do?,mostly yes.
opinions on buzzfeed?,"last time i went there it looked like a typical site with ads and click bait, except there was no other content, just ads and clickbait."
will the video be out within a week? -matt?,
"Other than sleeping, working on the video and answering questions, what are things you do during the day?",nothing.
can you answer this question without using the letter e?,i will try.
"If a square had the area of 144 inches squared, what is the width?","144 inches. although there is slight ambiguity in the way you phrased it, because 144 square inches is sometimes written as 144 in^2, which looks like it is pronounched '144 inches squared' but i think '144 inches squared' actually means take a distance of 144 inches, and square it."
"Indigo or violet, This matters?",
Is this new video harder or easier to make than HOJ?,harder.
"You say you do the lyrics and melody at the same, but wasn't that not the case for your 2008 songs?","i don't think i wrote or recorded any songs in 2008. maybe i wrote some in december but they did not get recorded. and the lyrics and melody would have been written at the same time, as always."
"Do you think that all of existence is perpetuated by infinite interpretations, views and transformations of a single point in spacetime?",well space time is already what we call the interpretations. so if that is derived from a single point 'in another field' then we wouldn't call that space time.
"I tried there is no password, on the reality page but it didn't let me in.  Now what?","there is no password. the next thing you should try is not entering a password, because there is no password. you do not need a password. i hope that makes sense."
can you make a video?,i am making a video.
favorite album?,
What's updog?,not much whats up with you.
Which bear is best?,they are not ranked.
why is everyone concerned about the frame rate?,i don't know.
Do you think melodies exist outside of music?,"anyone is free to decide what a melody, or music, is. so if you want a melody outside of music, all you gotta do is imagine something is a melody, but not imagine that it's music. and boom, you've got a melody, outside of music."
what time zone is this questions page in?,
"Fuckin' magnets, how do they work?","it must be pure motherfuckin magic, and miracles."
"If you were in a series of Pokemon, which Pokemon will you catch?",
is the order you record instrument parts for songs always different?,no.
Tell us top-10 languages you want to learn first?,i really can't decide.
Thoughts on 2017 so far?,"i have been working on a video the entire time, which i started in 2016."
Do you think the video you're making is suitable for children?,they will have to try it and see if it suits them.
"my attempt to fix the limerick: bill works on the video all day, but his fans just question and say, hotweig is so cool, just release it you fool! so he keeps working and says okay?","ah, that makes more sense."
Why do you always type in lowercase?,
When do you normally update the questions page?,right now.
are you asleep?,i was when you asked this question.
"I broke one of the laws of physics, and the and got arrested by the universe police. I need a lawyer to defend me in space court. You seem to know a lot about the structure of the universe. Can you defend me.",it didn't happen.
Can you double the frame rate of the video without adding render time by just doubling the speed of the video?,sure but then the video would be twice as fast.
what's something interesting about biology?,something's alive in the ocean.
can you ask us a question?,
hello bill i have a music ueqstion - when you write a song do you do the lyrics first or the melody/chords first?,
Will the average viewer be able to catch everything in your new video without having to pause?,no.
i feel that the videos on your website take a longer time to load compared to videos on youtube?,"that's true, but the advantage is you only have to 'load them once, and then you can horse around with the playback much more readily (start/stop, back forward, etc). Or you can use youtube if you prefer, the advantage there is they will tell you what to watch next, and sometimes even what to buy, or who to vote for in the next election."
would you please tell me a little bedtime story?,once upon a time there was a bed.
Is the creation of HOTEWIG effecting your mental health?,"i am working on content at the same pace i have been since 2014. and i think working on content steadily has generally had positive effect, because there is always something to do."
Which time zone is the best time zone?,the one that corresponds to the area you are in and/or doing business in.
Do you like cell phones?,they are ok.
Are you ever gonna do another one of those videos like the history of Japan?,
why did japan bomb pearl harbour?,to invite the united states into world war 2.
Who's going to win the French presidential election?,"i don't know, it's probably going to be a close race."
Can you make the history of Germany video?,
do you predict that hotewig will be your longest video for a while?,yes.
"or do you have a concept in mind that you want to do, that would be a similar length?",
can you cook a stove?,probably.
wait so if you can start the apocalpyse?,which i cannot.
then are you some kind of deity?,
what do you think of your fans???,i don't exactly know how to tell who is one.
oh yes please do the commentary thing where you talk extensively about hoj/hotewig.  are you serious about doing it? I think we'd all really appreciate it.,"i would like to do a massive amount of behind the scenes material. it is one of the many things that i would like to do a massive amount of, and is on my to do list."
What is the question?,What is the question?
"It reality is an illusion and existence has no meaning, why do you fill the miniscule time you have in this life making videos for these puny mortals to consume with their senses?",how else am i gonna win friends.
have you ever considered making an autobiography solely in Microsoft Paint?,no.
How many potatoes can I fit into I 30 minute video about cats?,"less than the number of cats, presumably."
"do you like my limerick?bill works on the video all day,but his fans just question and say.hotweig is so cool,just release it you fool!and all he can say is not yet.","it is ok except for the last line. you are not making it clear that the reason it is not released yet is because it is not finished, and i am working to finish it as fast as humanly possible. from the way you wrote it, it could possibly be misconstrewed to look like i am somehow 'choosing' to 'wait' before releasing it, which would be irresponsible and insane, especially after having been stuck working on it for such a long time and people asking me every day if i'm 'dead' or 'why' i 'stopped making videos.' if there is any way you could re-write the last line to more accurately reflect the situation, i think i would be more comfortable with it."
"there was a question on this page a while ago about how everyone asks different variations of the same questions and how it shows that it's too hard to be original and how humans are all the same and boring, and naturally, it did not feel good reading that. but today i had the thought that maybe something being common doesn't necessarily mean it can't have value. do u think this is reasonable?",of course.
Phones?,
are you ever going to sell any video?,if it makes sense.
did this question page teach you something about your audience?,some of the audience.
i'm struggling to find the project i want to work on?,talk it out. ask questions and answer them.
since you mentioned earlier that you like physics can you give us a physics lesson?,
Do you have some signature dance moves?,being born.
when was this website launched?,
have you thought about disabling the comments when hotewig is released?,no.
it might be counterproductive but in the end does that really matter?,i'm not sure but i will not disable comments.
How do I not be mad about things I can fix?,"try to fix them, i guess."
learn any sick keyboard shortcuts recently?,"if you want to scroll immediately to the top of a huge folder, but you keep pressing command-up (that works in a text document, and in most environments, but in folders it knocks you out to the enclosing folder) option-up will do the trick. now if i could only re-learn to use command-up instead of option-up when i'm in a document."
What do you think the moon tastes like?,"rocks, i guess."
what question should I ask you?,
"do you find it odd that everybody you've met has spent time with you? pretty weird that they all share that commonality that you lack, you've only ever BEEN you and never gotten the chance to meet yourself.","i know myself very well, and i have spent a lot of time with myself."
How do I build a squirrel?,"get 2 other squirrels, and make them love each other."
"x=1, find y?",ok i found it.
when did you start the questions page?,
How do you come up with your stuff?,by surprise.
"If you could have a conversation with any musician, living or dead, would you?","sure. and i do, quite often."
can you please start the apocalypse?,there are still some other things i need to do first.
what's happening?,everything.
Any hints of future projects after the new history video?,
"Would you like to receive another award for your content, similar to on the past?","i am accepting awards. i will accept an award, if it is given to me."
Will the description of the new history just plug your website like HoJ?,i will take a look at my usual list of links and see if anything needs updating.
"is hotewig your current video, or is it your next video?","it's the one i have been working on since june 16, 2016."
why does life as a human start with no memories or knowledge of the past?,"i don't know, and i really wish i knew. but i trust that it probably wouldn't work right otherwise."
"When you type oh hell yeah, do you hum the end of your What Is Love video in your head?",no.
"in your opinion, what is the capital of Washington D.C.","it has 3. the oval office, the supreme court, and congress."
Why aren't you considering learning Norse runes? Your music will look like witchcraft?,"i would like to learn every language. but with limited time, i try not to focus on ones that are mostly obsolete."
Why do you try to be reasonable?,i'll have to think about that.
Are you ready?,i think so.
Why do you even bother with making full videos for the reality page instead of just posting the audio?,to convince people that my life is interesting.
"are you gonna release the weekly songs first on your website, bandcamp, something else, or on everything at once?",i'm not sure.
"what should i do when give an answer to something in class, in a conversation, etc. with hella confidence and find out my answer was actually wrong?","re-evaluate your life, and move forward."
is pasta a viable option?,for what.
religion vs dragons; who wins?,i will have to watch the battle.
what makes art good?,if it's bad.
do question askers follow trends?,yes.
"are certain kinds of questions sometimes en vouge? is there a culture to the process, from your omniscient perspective?","the reason is that people often get ideas for their questions from reading the recent questions. this causes a wave effect, as more people ask about the same thing which causes more people to ask about it."
why does your entire body catch on fire when reading youtube comments? sounds a lil concerning?,"go to my youtube channel and read comments for a while, and pretend it is your own channel, and you might see what i mean."
What inspired you to make the questions page?,
">  the higher the frame rate is, the longer the renders takethis would merely double the render time, which i imagine not to be too long anyway. i don't understand why you're refusing to do this given  the considerable increase in quality.",it would increase the overall production time by a lot. perhaps double. but i respect your opinion.
this is not a question?,
do you consider yourself cool?,
Is a hole still a hole if you fill it?,no.
what's the opposite of a hole?,i'm not sure.
Do you ever get tired of all these questions?,
"I don't know about the likelihood of this but, I think it'd be really cool if HOTEWIG were to release on earth day! Do you think that'd be cool?","no, i prefer to release big projects on days that are not already noteable for other reasons."
what would happen if all the no's turned into yes?,the answer to this question would be they already are.
"Can you, and will you, type out spaghetti and meatballs right here, on this very website?","no, plenty of other people have already typed it, right here on the questions page."
are you unironically a Christian?,no.
what's the first thing you notice about a person?,
Will the Reality page be updated simultaneously with the release of HotEWIG?,no. i will need to make those videos first. right now i am only working on the main video.
"I noticed that in your improv song cool dry air is cool, near the end, you sang a near identical version of the opening to The Song Song. Was that when you came up for the beginning to the song or did you already come up with it earlier and just repeated it in the improv session?","the song was written earlier that year, and recorded later that year."
"If you could travel anywhere, where would you travel?",everywhere.
Are you secretly an armadillo whisperer??,no.
What is the progress of your next video?,wild and crazy.
does mike wazowski blink or wink?,
are hotdogs sandwiches?,
why not give up on your dreams and find a soulless but lucrative job?,i'm trying to prepare for the future.
"If you could go back in history, who would you like to meet?",i don't know who the people were (except for the famous people).
How many more jingles are there in HOTEWIG than in HOJ?,51.
"You say upping the frame rate makes it take longer, but in my video editing program it's as simple as changing the fps number to 60 and all motion tweens will be automatically adjusted accordingly.","the higher the frame rate is, the longer the renders take."
What's your favorite joke?,
Why do you answer so many questions?,"some people think i don't answer enough questions. some people think i answer too many questions. as a compromise, i have decided to answer a medium amount of questions."
is a tomato a fruit?,that doesn't matter to me.
will you release bad songs on purpose?,i prefer to only do songs that are bad and good at the same time.
Have you ever thought about learning to write in Norse Runes?,no.
