question,answer
Why dont  you answer any scarmble submissions?,"i don't answer them, that's not what the page is for. i rearrange the letters and post anagrams of them. although only a very small percentage, because i get thousands of requests and i also need to make sure i am spending more time on videos and music, which take a higher priority than doing anagrams. i hope that makes sense."
are you insane?,i've never been tested.
hey bill you always say how you spend your free time just working on projects. why is that?,"so they get done as soon as possible, so i can move on to the other projects."
"surely one cant only be a creator without also being a consumer. people always say that you have to read to be able to write, watch movies to be able to direct etc. id love to hear your input on this thanks. Keep up the good work?","i have consumed enough content to almost explode with inspiration, ideas, jealousy, and desire to make my own content. also to put it in perspective, i am making content as fast as i can and people still tell me every day that i do not make it fast enough, and people also at the same time (like you) tell me every day that i should watch tv and play video games etc."
could you define your contents/songs so that my 5yo kid could understand it? (basically ELI5)?,in songwriting you can do whatever you want. so i'm trying to see what i can do.
"You have been working on the History of the entire world for such long time, do you have any idea of what will you do now?",oh hell yeah.
"Short, medium, or long pants?",
why are you so god dang cool?,
who is answering these questions? one person? many persons?,bill wurtz.
Would you say you're more sincere than people sometimes think you are?,"yes, or sometimes less."
Do you hate humanity?,no.
why don't you just kill yourself?,that seems counter productive.
are you a retard?,i've never been tested.
What's the most fun part of making a video?,the part where you get to think of something and then make it appear in someone else's mind.
why not try to be unreasonable it's more enjoyable?,"ah, i think that's reasonable."
Will You do an interview or something similar?,i am considering answering questions on my website.
"how do you force yourself to commit to a project when you lack confidence in your abilities and worry about all the things you could be doing instead? there's so many things i want to do & make but every choice feels like the wrong one. this results in me choosing nothing, which is the only wrong choice. regardless, i'm frozen in indecision.",
how many memes do search a day?,i mostly make my own.
how are you related to Bill Nye or Bill Clinton?,they are my parents.
why do you think people here are so curious as to whether you ever just sdjLIJSFIDJFSDVISDRGIGJVjiljgiJ.kijLIjiIJIjloregjejgroroe?,i think people realized that i usually respond passionately to that.
When is the last time you tried something new?,today.
can you answer this question using exactly 7 words?,i'll see what i can do.
"what subjects in school did you like, if any?",
do you support a sports team?,every time i try to support a sports team all the players switch teams and then i feel like i'm just supporting the colored shirts.
do you think you'll have enough time in your life to complete all the projects you want to do?,i might be able to do a little bit of each thing.
you say you're leaning toward not making videos for your upcoming songs. why is this? i'm not opposed to that choice but was curious as to your reasoning.,i can probably make about 4 times as many songs that way.
does post-hotewig life feel like summer break?,it feels like the god damn promise land.
how do you success??,"you just have to do what you think is right, with relentless conviction and fervor."
What's your favorite video that you've made?,i try to make each one my favorite while i'm making it.
Do you think you've succeeded in being reasonable?,"yes, but there are plenty of opportunities to do it more."
i should just lay down and die?,that seems counter productive.
sometimes i just want to quit living?,have you thought of trying living in a new way?
why do you have so much faith in humanity?,"they are what brought us reading, writing, music, inventions, and much more. they are always cooking up new tricks."
"if (when) you go on tour, would you be up for a meet & greet type thing?","meet, not greet."
"im lonely- what's your best advice on how not to be oh so, so lonely?",spend time developing your special powers. you will still be lonely but at least you'll have powers.
How long do you usually sleep because it doesn't seem like you do.,
What's the best way to mix audio in a song?,just listen to it and see if it's ok! and if it's not then try to fix it i guess.
do you actually like answering these questions?,
what make you to go fowards?,wanting to be further forward than i currently am.
what is the point of being verified on twitter or youtube?,"that is to let the public know that you are somehow famous or more important than the average user, and are generally unapproachable and perhaps a member of the illuminati."
How important is music theory?,"theory is made up. make up your own, but also check in to see how it compares to the theory that others have made up. music works the same regardless of what you call it. but if 2 musicians are working together and they want to talk about what they are doing, sometimes  it can be convenient if they have a way to describe what they are doing. that's the only place it comes in handy."
How did you learn it?,"i learned music on my own, and over time i have been exposed to the various terminology, and everything always sunk in immediately because i was already familiar with what's going on."
I love making funky chords on the piano and such but I also wanna know what people are talking about when they add a seventh?,"if you have a c major chord (c, e, g) adding a major 7th note means adding B, and adding a flat seventh means adding Bb. it's like if you go up a C scale (c,d,e,f,g etc) and count 1,2,3,4,5 etc, it's the 7th note. which is either B or Bb depending on what mood you're in."
or sustain a chord?,"sustaining a chord just means holding it down. like if you play a chord and don't let go. pianos also have a pedal for this, so you can play the chord and let go but if you are holding the 'sustain pedal' the chord will stay on until you lift the pedal. very handy."
and actually be able to play it or be able to work with it. I've been studying sheet music for less than a year now but I still wanna understand things. Thanks for any help :)?,"just keep doing what inspires you and be a magnet. every time you hear someone mention a thing, ask around to find out what it is. chances are it will be something you are already familiar with, but maybe called it something different."
why is your content so damn funny?,i'm just trying to be reasonable.
why aren't you verified on youtube yet?,i don't know.
When do you think you will go on tour? I need to meet you.,
History of the entire World was amazing as expected. Curiosity's having me ask : How come there's so little about Canada? Just a bystanders minding their business like most of the north-european countries?,
is this the looooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooongest question you've ever been asked?,no.
one thing I can learn to improve my piano skills like yours. go.,"just spend more time with the instrument, and also learn all the songs you know. get a job as a church musician if possible."
did you teach yourself to play music?,yes.
When did you get interested in music?,
can you teach me something new?,i am trying.
where did you (if at all) study music?,
How is it that I eject a person from my subconscious thoughts?,spend more time with someone else.
when are you going to update the improv page?,as soon as i can.
"what i wanted to say wasn't a question, so i made it one; do you appreciate the fact that i appreciate your existence?",oh hell yeah.
When did you get verified on Twitter?,"i think around december. it happened without warning, i found out from the fans."
legos or megabloks?,
do you eat a lot while you're working?,no.
did you expect your video to get as popular as it did?,i knew it was plausible but you can never be sure of these things.
how does this work?,people write something and then i have to figure out something to write in response.
what is your most prized knowledge?,everything's gonna be alright.
how many Mega Huge Realizations have you had in your life?,at least 12 or 13.
do you believe in aliens?,
how is i can't tell you going?,awesome.
what is the most baffling piece of information you learned while making your history videos?,i wanna do the songs now.
Do you ever plan on making reward tiers on your patreon?,"maybe, but i don't want to."
Vanilla cupcake or chocolate cupcake?,
why you always play imaginary drums?,"because playing real drums is extremely loud, which i can't do where i live."
are more of your songs on youtube going to go onto spotify at any point? i really enjoy them.,"yes, but mainly new ones."
How do you manage to keep up with all of these questions? -From Mark Petk?,skip a lot.
i've noticed a good number of videos?,2.
"with animated chessboards thrown in for seemingly random reasons that still vaguely connect to the topic matter. do these have large significance (to a hidden theme or to you)? also, do you enjoy chess?","it's a classic and easily recognizable, also easily displayable game."
hey bill how active are you on here?,100%.
How does it feel to have 1 million subscribers on YouTube?,"very similar to having 900,000. i'm not sure if i could tell the difference, blindfolded."
Do you still answer questions btw i would be so happy if you answered -From Mark Petk?,yes.
Should i worry about if she likes me back or not?,you have to just be who you wanna be! and let her worry about whether she likes you.
does it feel good to spit on the face of god?,i'm not sure i have never done it. wait are you sure god has a face.
should I feel bad for asking a question since you get so many questions?,no.
is the history of entire world I guess is the answer for all the people who keep asking for more history video? Is this mean there will be no longer history videos in future? :( plz answer?,"the japan one was like a test run, or warm up, before attempting the world one. i'm not sure if that answers your question."
i have this question that I've been preparing for a long time but I don't think I'm ready to take the next step?,ok.
Why does 1+1=2?,why don't you try it and see.
"Do you think you could ever make a video that was, say, an hour or longer? Or would the task become overwhelming and you'd do something else (not that I'd blame you).","that would take many years, unless i had a team working for me."
what should i draw?,
Is cereal a soup?,
if you ever had a new name what would it be?,
Communism?,
Can anything be without space or time? I've thought that maybe there's another way(s) for existing to happen.,space and time already didn't happen.
have you considered beekeeping as a hobby?,no.
how do you feel about entropy?,i'm not sure but i've heard it's bad.
Did you have someone that inspired you to make these crazy videos? Or did you decide that this was something that you wanted to do?,
what is it like existing?,"interesting, and challenging."
why do people keep asking dumb questions about  capital letters when you very clearly use capital letters on a fairly regular basis?,"because they are thoughtful, and inquisitive."
Why did you misspell thank you?,
Describe life?,i am trying.
how shall one overcome the fear of failure? I have the unability to stay motivated because of this.,"fail more often! you will get better at it, or you might fuck up and succeed."
Are you going to go back to your goofy songs or stick to the long ass short films like your last one?,how about something in between.
What color would the sky be if there was no oxygen in the air?,"i'm not sure, it has had oxygen for as long as i can remember."
What do you do when you can't sleep?,be awake!
Why are people so infatuated with your usage of capital letters?,i don't know.
how many ueqstions have you recieved?,i'm not sure but it's 5 digits.
have you ever deleted something you regretted answering?,yes.
What's your favorite number?,
"Moving forward, will you continue to do longer 10+ min vids that take a while to make or short sweet 5 sec videos or both?",how about something in between.
Is it D# or e flat? just curious?,is what D# or Eb.
what is your favorite combination of words that form up a sentence or a phrase?,it depends on what i'm trying to say.
"you are very handsome, would you ever consider dating a guy?",no.
What is your opinion on putting the 9th key on every Major 7th you come across?,it's a waste of space and it's going to get distracting.
Have you ever been not serious with your questions?,i am always serious about making the questions page a valuable experience.
why does every boy have a girlfriend?,they do not.
How does one develop social skills?,spend some time in society!
Why do you always include in your music playing montages a part where you pretend to play drums with drumsticks but without any actual drum ?,because playing drums for real is extremely loud in real life.
Is inpiring creativity in others a goal of yours?,oh hell yeah.
"did you learn music through school or lessons, or did you teach yourself?",
how many things have you learned?,maybe 100.
why don't you answer questions which ask why?,why what.
Where's Waldo?,
how do I deal with fake friends?,leave them alone.
do you think there is a limit of ideas someone can have?,no.
should I release my creations for free?,maybe.
what are the advantages?,it makes it easier for a lot of people to see them.
Why didn't you make hotewig a 1:1 ratio with real time?,because that would exceed the life span of my target audience.
I understand that you can't include everything. How did you make the judgments to include/exclude certain things from hotewig?,all disputes were settled via arm wrestle.
Why is the history so focused on the history since 3000BC rather than the 4.53 Billion years before?,"the video is focused on people, because people are my target audience."
Have a great day :D?,
do you have a problem with punctuation?,no.
or is it just like your problem with capital letters that isn't a problem?,
what is the cure for life?,even more life.
do you ever get one of your own songs in your head?,"yes, mainly while i'm working on it."
How long did it take to make your latest video?,
What was your favorite subject in school?,
what will you do after the history of the entire world?,
Are you suicidal?,no.
Where do you edit ur vids?,
Is love a kind of gravity?,i would say so.
Any thoughts on Braille?,if you can see it you probably can't read it.
"is hotewig a big, medium or small project?",huge.
"yo dude, how does one go about .. expressing?",you just have to start trying different ways. soon you will be on an express train that you don't even remember getting on.
Can you say yes without saying yes?,i think so.
Will you respond to this question?,
what is your opinion ? ;)?,
what inspires you?,
why didn't you answer me?,
Can you do a face reveal?,
I think people are super frustrated about you not monetizing your content because if they were in your place they would've most definitely. Maybe you should make your patreon more accessible than other other categories?,maybe i put it exactly where i want it.
why don't you change your site?,because it is how i want it.
No offense but its pretty ugly and hard to navigate.,i disagree but i respect your opinion.
Why did you write gravity at 4:55 in the HotEWIG video when more people are migrating to Mesopotamia?,because everything is getting closer together toward the place where there is the most stuff. which causes even more stuff to want to go there. i hope that makes sense.
how long did your last video take to make?,
"you say oh hell yeah when you strongly agree with something, so what do you say when you strongly disagree with something?",something like absolutely not or no.
"Your latest video made me realize with much more clarity the simultaneity of historical events, which seems silly, but it's not easy to comprehend even with the present. What new insights did you acquire during the making of the video?",i wanna do the songs now.
Why do words sound the way they do?,why would they not.
What made you want to get into the video and music making area?,
to be or not to be?,are there any more interesting options.
is love evil?,i doubt it.
what is your least favorite question to answer?,
"why dont you upload vid more frequently? it's so funny,thank you,dude. :)?",i am making them as fast as i can.
Any plans of releasing a full length album of music anytime soon?,how about more.
Advice on writing a melody or beginning a composition? I feel like I'm trying to start complex when I really shouldn't be... Thanks!,there are a hundred thousand ways to write songs. please try everything. start your journey now.
"are you proud of me, for existing?",oh hell yeah!
ever fallen in love with somebody's voice?,oh hell yeah.
Do you currently own any stuffed animals you held onto from your childhood?,yes.
can you explain what your scramble page is? i don't understand what you are doing with the phrases?,anagrams. it's when you rearrange the letters.
let's go sailing in the bermuda triangle?,"ah, that sounds wonderful."
is there any particular reason you chose to tell the history of japan rather than any other country?,
Do you make your own music?,
"how should i keep myself motivated for a long task that takes many days of hard work, and how do you do it, if at all?",it really just depends on how badly you want to have the thing done.
what do you think of #11 chords?,"there are a vast array of ways to play a chord which includes a note a tritone away from its root note, any of which may or may not be considered a #11 chord and may or may not be supportive to the song or melody at any point in time. i'm not sure if that answers your question."
Do intelligence and sentience play a role in what it means to be a human?,i would say so.
Can an artificial intelligence be considered a person?,"when it gets good enough to be considered a person, it would no longer be called artificial."
why tf did you make your email so big on the email page?,
have you ever regretted answering something?,yes.
"Would you leave Earth given the chance, or is Earth too cool?","maybe if there was another inhabitable planet, with similar amenities, breathable air, etc."
How does it feel to have (apparently) no/few irl friends and an army of anonymous strangers questioning how you live your life at all times?,normal.
is capitalization a crime?,no.
have you ever actually been to new canaan ct like in one of your songs?,"yes, only once, when i wrote that song."
"have you ever played Cm9add6add4addb9addb5(+11)(b13)/E5 and G7b13#11#9b9sus4/F, Donaudampfschifffahrtselektrizitatenhauptbetriebswerkbauunterbeamtengesellschaft?",
How do i become true dank?,you were surely born that way.
what time was it where you are when this question was submitted?,8:15 pm.
what would you do if you some how finished everything you have written?,go on vacation. and then write more.
will you ever hold a competition for best question?,"every question is the best question, at the time it is asked."
will you ever write an autobiography?,oh hell yeah. i have done it many times but it is unedited and not released yet.
"I want to make a living off of creating abstract art, dance, poetry, and possibly own music later on (I don't currently have the resources to record good audio.) and posting it on the internet. Do you think this is feasible? I would like to try either way, but I feel like it would be good to know what you think. Should I have a back up plan?","if you really want to make the kind of material you want to make, you will need to find a separate way to earn a living. it might be handy to try to use your special skills as an advantage in finding a job, but if you really want to be free to make the kind of material you want, you are going to want to eliminate the immediate pressure to have it earn money. otherwise you will be forced to completely change what you do in order to follow the money, and it might cause you to be mad at the world. so i recommend getting any kind of work you can, and then in the remaining time work toward exactly where you want to go."
how do you work through artblock/musicblock/writersblock/inspirationblock/depression?,
What cool tricks do you use to avoid using uppercase letters whenever people give you instrctions on how to use uppercase letters?,on my keyboard i can use capital or lowercase letters any time i want. i continue to use both in ways that i think are reasonable to communicate. i'm not sure if that answers your question.
do you know how much money your two biggest videos would make w/ads?,"oh yes, i am aware that it's a frighteningly huge amount. i receive offers on a regular basis from companies offering ridiculous sums of money up front to buy ad rights from me. and i also get harassed by the fans many times a day. so the pressure and guilt is enourmous. but every time i see an ad, i am immediately reminded vividly that i will never rent out my audience to advertisers."
"its about 8$ per 1000 views. its cool you dont put them though, it would take away from the beginning, especially a long ad.",
Are you operating at peak efficiency?,yes.
what do you think of microtonal music? do you have any plans to incorporate microtones in your work?,
Are you going to go on hiatus again?,i have never gone on hiatus.
On a scale from 1 - 10 what is your favourite colour of the alphabet?,
there are so many things and i am really enjoying the amount of things! :) what about you?,i know what you mean.
how many baboons is too many?,it depends how many you want.
is the time next to a question on the questions page the time the question was asked or the time you answered the question?,
how do you deal with existing?,like this.
can I hire you for a project?,i am not available for hire.
"do you separate your personal life (friends, relationships, fun) from your work?",they are the same.
When I make something I always see flaws when I view it again. In terms of the history of videos do you have the same feeling? If so what are some things that you would like to change?,everything will still have flaws no matter how many you fix. you just have to decide when it's time to stop. i haven't watched the history videos since they were released.
why wont u answer any of my questions buttface?,
What's your favorite meme my fellow homosapien?,
is ok to be alive?,oh hell yeah!
"You mess around a bit with mixed meter here and there, like in Goo Soup. Can we expect more crazy rhythic stunts in the coming songs?",oh hell yeah! also normal friendly rhythms as well.
What time is it when you answer this question?,5:08 pm.
"if you put all of the titles to your videos together, is there a secret hidden message?",no.
is this a good question?,
is there even an answer to this question?,yes.
"What would you attempt to do if you knew you could not fail? Also, you are loved.",if you know you can't fail then i wouldn't really call that an 'attempt'.
why did you not put ads on your 2 longish videos and get stinking rich?,i like that idea except for the ads being on the videos.
http://www.billwurtz.com/questions/favorite-joke.html can you explain how the time space continuum is a joke?,"everything is in a certain place. surprise! everything is in a different place. when? now!.... and now! but the nows are both different. which seems impossible, but the bigger joke is that it also  seems impossible for it to not be this way."
What do you have against capitalizing stuff?,nothing.
"What do you do on your free time besides make such quality content? Do you, perhaps, have any favourite TV shows?",
"Did you not earn anything from the history of entire world, because it didn't have any ads?","i don't earn anything in that way, but i earn from it in other ways."
why are you bad at life?,"i am not, but i respect your opinion."
Do you love to wear shirts?,oh hell yeah.
do you say oh hell yeah when you strongly agree on something?,yes.
did you notice that most people here are now asking questions in lower case because you rarely use uppercase?,people have always used capitals and lowercase in their questions.
What is an adventure?,it's like when you explore and have fun at the same time.
do you ever randomly answer questions you were asked a long time ago?,yes.
why isn't what is love a redirect to the video?,"people were asking that way before the video came out, and i used to have an answer for it, but now it's impossible to tell if they're asking it without knowledge of the video or if they are just quoting the video."
Are you ever going to post again on the reality section of your website? Would like to know whats happening in your life.,
What is your favorite part in hotewig?,"the part where i actually managed to finish it, during my life time."
does life have to be biological?,"bio means life, but i guess the word could change."
"hypotethically, if i was a millionaire who really liked your stuff, could i persuade you to create  custom songs/videos for just me.",i don't think so.
"of course, you could continue doing videos you wanna do?","yes, but much slower."
but you'd have to make like a video a month just for me.,exactly.
i would hypotethically pay you thousands of dollars per video?,
What's your favorite month?,"the current month, because it holds the most possibilities, and opportunities."
Are you really aware of everything you're doing?,yes.
or are you just making completely random stuff?,i'm just trying to be reasonable.
did you know exactly what you were gonna work on after hotewig?,yes.
"how do you remember if you've answered a question similar to the one asked, for you to link the question to the page with other similar questions?",
isn't it faster to just answer a question rather than link to the page with other similar questions?,"yes that would be faster, but i would get less points, and become weaker."
best social media(s) for developing creativity?,"social media(s) are best for Sharing your creativity. you can also develop it on there too, but don't forget to see what you can develop Off social media. maybe even make an entirely new one."
Will you skip this question?,i'll see what i can do.
chicken or egg?,
why do you do things?,to see what it's like.
Do u regret making HoJ and hotewig?,no.
"If so,why?",
What Else do you do so in youre Freetime?,
how long does it take for you to make one of your normal videos?,which ones are the normal ones.
is your creative content in the public domain?,no.
"if no, what kind of copyright do you have for your stuff if you thought about that?","© Bill Wurtz, All Rights Reserved."
what are some good things made of wood?,trees.
how do i know if i truly love somebody?,you just have to guess.
is the earth flat?,it depends how you look at it.
do u know what pms feels like?,no.
Why is questions spelled incorrectly on top?,
is it okay to sleep in a closet if it makes one feel secure?,sure.
"have you figured out what people mean when they ask _____ or ______? yet? if not, i wish you the best of luck?","i think they usually are asking me which one i would prefer, in some situation which they have not mentioned, i guess??"
Is twenty four actually a number?,yes.
"When you create a pair of videos that go together, such as Longer Videos/Stronger Videos or Cool Sports/Cruel Sports, do you conceive of both at the same time, or do you conceive of one, create it, and then decide to do a followup?",longer/stronger were written within seconds of each other. i don't remember about cool/cruel sports. but they were likely written very close together.
Are you going to hang your 1 million YouTube subscribers Golden Play Button anywhere?,i don't have it.
How soon is now?,
"How did you keep/show your religious/ideological biases out of your work in HOTEWIG? And when you scripted it, did you write it with them in mind?",i kept them in! my bias is that the world we live in is pretty cool.
do you have anyone you can talk to about the creative process besides yourself?,no.
"it is very helpful for me to discuss these kinds of things at length with somebody who thinks on the same wavelength as me, but has their own point of view?",that sounds wonderful.
Do you plan on releasing an album of your greatest hits?,how about making new stuff instead.
What should you do today?,keep working on the stuff.
do u get hype about stuff?,oh hell yeah.
Get well soon friend?,i already am well.
why are the hyperlinks green? green is not a creative colour?,i thought it was a reasonably good fit with the other colors on this page.
holy moly how are you awake all day and night.,i am not.
do you ever sleep?,
Do you have any regrets over your online presence and output?,"yes, i regret that i can't do everything at once, 100 times as fast."
"if you waste time, and waste more time, how much time have you wasted?",it depends how much time you wasted each time.
"If your entire backlog of unrecorded songs suddenly got finished today, would you be more open to commissions?","no, i would be writing more songs, doing covers, making more videos, and much more!"
What's your obsession with dolphins?,i do not have an obsession with dolphins. sorry for the confusion.
Have you done/do you want to do collabs with other internet musicians?,
You seem to be allergic to capital letter.,"i am not, but i respect your opinion."
Why are you allergic to capital letters?,
what was the weirdest thing you saw?,planet earth.
why am i here?,where.
Would you like to see my definitive proof that Mark Twain is Shania Twain's father?,"if you are talking about the famous writer, and the famous singer, he is not her father. neither of them were actually named twain, and their lifetimes are many years apart."
why do you make videos?,
is a question really a question if there's no question mark?,
Do you ever get annoyed answering all these pointless questions?,
what is the color of night?,"all the colors, but just a much darker shade."
Why do you hate yourself?,
Hi! How can I sell my song for artist?,"i'm not sure, but if you perform you own songs, you will land the deal every time."
what if the moon is just a spacecraft?,then it should probably go somewhere.
how to get more friends?,
"back in 2015 when you tried to balance vines and the making of the japan video, you seemed to think that leaving vines aside for a bit was a bad but necessary thing to do. still, the japan thing blew up and you gained a lot of popularity and new things from that. in my life, i am having some major changes pretty soon. i don't feel very good about them, but i am still kind of interested in what'll happen. idk where this question is even going, but... how do you approach new, possibly bad things that may happen? when does one know it's not good to continue on a thing anymore?","you have to just make your best guess. and regardless of how it turns out, you will probaby able to guess again next time."
Why have the chords got so complicated names? Or is it really an invalid fear caused by a lack of any proper experience?,"actually most names for chords are not complicated enough to say exacltly which notes are being played, and in which octave. but in most songs you can sort of approximate what's going on with a letter or two, and maybe a symbol and a number."
im nervous for an audtion?,"ah, you should do more auditions. to get less nervous, and also surely win some of them."
How do you have time to answer all of these questions?,
What do people plan?,"what they're gonna do in the future, i suppose."
"How long did it take to make The entire history of the world, i guess video? was it for collage or just for YouTube?","it was to be viewed, by other people. such as fans, or perhaps others."
do you believe in life?,oh hell yeah.
what are you gonna do now after history of the entire world? i guess?,
Tits or ass?,
are you a male or female?,
Why is the universe so random?,it's not really random. it's everything all at once. and at different times as well.
Do you like the rain?,oh hell yeah.
"I've been wondering, why are some of your videos only 8 seconds long?","starting with short projects is a good way to get started if you are feeling overwhelmed with the possibilities. i did that for a while, and then just when i was ready to move on, i accidentally got really popular on a video site that has a maximum time length of 6 and a half seconds, so i had to make even more short ones."
what did the currently vacationing in antarctica phrase on the expert mode page mean?,going off the 5-day schedule and trying to find ways to record all my songs in my life time.
Are you going to be uploading more often now that hotewig is done?,"i always complete projects as quickly as possible, and post them when they are done. i am doing it as fast as i can, and have been for several years now. i'm not sure if that answers your question."
What is your favorite meme ever?,
is time an illusion?,"if it is, then everything is an illusion, in which case we should probably have a simpler word than illusion for what everything is, perhaps not even use a word at all."
"Bill, have ever thought of getting to 1 million subs?",i would consider it.
If you had to learn one language wht would it be?,"whichever one is most widely spoken where i live, and/or do business."
"Seriously though, why focus on hyperlinking and reanswering repetitive questions instead of solely focussing on answering those that haven't been asked before?","all the questions have been asked before. and if i didn't share this experience, then i would be the only one who knows how many times i get asked these questions and would probably go insane. whoops already did."
have you started on songs forever yet?,i can't tell you.
how can i become your friend irl?,i don't know.
how does it feel having nearly 15% of your views on just one of your videos? How does that inform your creative process going forward?,"all my videos would have a different percent of the views, which ultimately adds up to 100%. i'm not sure if that answers your question."
"to the person who requested you make a favicon: there are browser extensions that let you choose a favicon for any page (and can include any/all pages on that domain), just google search for your browser + favicon changer or tab edit and you should find one. so that way they can choose any favicon they wanted to, even for the entire site. and it might help them out if there are other sites they visit without a favicon?","ah, nice."
would you ever come to australia? also why didnt you include much of australia in hotewig??? also i love u?,
"For your next music video, will you make it comedic or rather serious? because i love your music style, and i wonder if you'll ever make a serious song?",i'm not sure i know how to make the distinction.
How much is too much?,
when do you think is a good time to capitalize your letters?,"when using acronyms, for example."
Why is the world round?,anything that spins around for millions of years usually becomes round.
When is reality getting updated?,as soon as possible.
I'm tired of the current patch.,
Seriously what the hell is regular font?,whatever font you get when you just start typing and don't change the font.
"of all the forty-nine us states that do not have settlements named new canaan, why did you pick pennsylvania?","it just came to me spontaneously. there was never a state-selection for that line. i was on my way to new canaan connecticut, writing a song, and when i wrote the first line and sang it in my head, it came out as 'new canaan pennsylvania.' that's just how it came out. and then i had to move forward with the song accordingly."
If you were billwurtz would you still be billwurtz?,yes.
is this the 1st question of the day?,no.
"How do you call it, constantinople or istanbul?",i think it's been istanbul ever since it has been turkish.
What is your favourite question asked here so far?,
"It's hot outside, is there any way to get hotter outside?",yes!
now that hotewig is done are you ready to bring back the bill wurtz band?,i can't tell you.
what is light?,i think it's everything.
What font do you use?,
"You wrote that you try to make every video your favourite in the time of making it. You've also said in one of your reality videos (back in 2013 though) that you try not to let perfectionism get the better of you, that it's not the point. How do you combine making the current video your fave but not perfect? Or are these two different things?","ah, you have to compromise. it's kind of like you have dirt and mud, and someone sets the timer for 10 seconds, and you have to just make the best thing you can, out of the dirt and mud."
why are you here?,where.
"How do you think living a normal life would affect who you are? Or who you were if you had lived that kind of life all the time? I hate to use the word normal, but in this case I use it to describe life where one has a mediocre job, a relationship, spends freetime with different hobbies such as sports or hanging out with friends. Could you be like that?",no.
is the moon made of cheese?,i don't think so.
"hey bill, ever considered doing vids and songs for $$$?","yes and no. (i already am, and am not)."
when and how did you realise music is your real passion?,"i don't remember but it has magical powers, so."
why is :0000000 on the hotewig.html page? i hope you know what i mean?,that was the first question reacting to the release of the video.
WHATS YOUR FAVORITE IDEA mine is to think creatively?,"ah, that's a great idea."
when is the future?,it should be here any minute now.
"in some of your answers you stated that you do a lot of writing in 2009, out of any year.","i did much more in 2010, and 2012 and 13. also 11 i think. (i assume you're talking about songwriting)."
did the year 2009 had anything special to you?,
Is there a reason why you don't have ads on hotwig?,
How do i fake my own death???,tell everyone you died!
Do u asnwer evy ueqstion u recivd?,
If you could any sort of cutlery what would you be? (I'd be a spoon)?,
I like your short videos. can you get back to doing them?,i would like to focus on things of a more medium size.
"how many more mental breakdowns do i need to have?? i thought i had enough already, i thought i was going somewhere. and then BAM it happens again for no apparent reason.",sounds like you might be an expert by now.
Where do you find the time to answer all of these questions?,
whats a badass name?,fred rogers.
What are your thoughts on the FidgetSpinner?,it is a great way for time travelers to know if they're in the year 2017.
"If u could go to one place in the world, what would it be?",i already can go to at least one place. but i would like to go to more.
When was the last time you seriously considered quitting making music/videos?,i have never considered it.
Do you just ask yourself questions and then answer them?,
Do you actually answer these?,yes.
what should i paint?,
vacationing in the center of the earth isn't on expert mode.Plz fix?,yes it is. that's the only place it is.
How much music is too much music?,it depends on how much you want.
I've decided to put my pillows on the other end of my bed so I can sleep facing the other wall now. Do you think this is a positive life change?,"oh hell yeah, especially if the new way is better."
"If you use it in your next video, would your next chord be Dsus2/F#?","i've been trying to move away from that one. in fact, i think i actually did a video featuring that chord, even in that key. although i just called it D which was kind of an inside joke i guess."
I think I've finally found a cluster you hadn't used. AMaj7add4omit5/G# . (G# C# D A)?,"you may be right, although i probably came really close to using something like that somewhere around either broke again or sike."
"since hotewig is finished, are you working on a new project right now and going to drop crazy hints again?",oh hell yeah.
how do i have more ideas?,everything is an idea.
How long does it normally take you to edit a video with all those really col effects?,"anywhere from 1 minute to 11 months, depending on what video."
What's your favorite soda?,minna.
did you get your youtube plaques yet?,no.
Will you start posting more?,"i complete projects as quickly as possible, and post them when they are done. i am doing it as fast as i can, and have been for several years now."
should people get beat up for stating their beliefs?,probably not.
"Are you working on any more full songs,  such as I don't want to go to school?",to a greater degree than you can imagine. unless you already know.
how many cubic centimeters are in a cubic meter?,a million.
"A favicon would really help us though. When youre like me and you have a lot of tabs, the favicon is the first thing we look at to quickly identify the tab. Sorry about this not being a question I hope you dont mind. To compensate, right after submitting this comment, Ill ask a question.","ah, that's actually a really good reason. here's my reasoning: i never had an icon or a logo when i made the website. the website was made before the youtube or any of those other channels. i originally wasn't going to use other sites. but i sort of got pressured into it. and all those sites are designed for you to have a profile image, so i had to come up with something. so i never really wanted to use the umbrella, i didn't want to use anything. i just came up with it because i had to use something, and that seemed the most reasonable out of all the options i had. so to use the umbrella on this site seems kind of like taking a step backwards somehow. i would possibly consider doing a favicon but i don't know yet what it would be."
