question,answer
do you expect the new video to beat the 21 million views on the history of japan?,"i am not the one who does the views. i only view the video 1 time, to make sure it was uploaded correctly. the rest of the views come from different people, other than me."
are you a man of science?,"sure, i guess."
Do you feel like you're making longer videos?,yes.
Ones that last a really long time?,yes.
Do you feel like you're making stronger videos?,oh hell yea.
Online?,yes.
On Vine?,no.
I just discover the other other categories bill why do you make your website so difficult and wonderful?,you might have just answered your own question.
are you black? asking for a friend?,i will check.
What drug are you on mah nigga?,common sense.
why do my hands smell weird after i peel an orange?,they should smell like an orange.
what do you do when you're not making songs and videos?,sleep.
Will the video include history of the future?,no.
have you done/would you ever do music with only vocal parts?,"sure, that sounds like a great idea. i don't think i have ever done it but it sounds like a great idea."
Are you going to be making more videos soon on your youtibe channel??,"i have been doing it this entire time. the only time i stopped was last spring, to do journal edits which were only posted on the website and not youtube."
How does one gain the motivation to write? I have an entire fictional universe in my head but can't seem to get it on paper. Any thoughts on something that could help?,"just start out trying to write anything, and create it in some way. if you still can't do it, lower the stakes, and reduce the size and magnitude of the thing until you can do it. then congratulations you did something that is all your own. now do something a little bit bigger, or do 10 more small things then by then you should be ready to try something slightly bigger."
When does Snail Time 2 come out?,never.
What about the History of Snails video?,never.
what are you?,
Are your videos Y2K compatible?,yes.
Do you consider your viewers as friends?,i have no idea who they all are.
what is your favourite bridge?,the one that allows you to cross a body of water which would be otherwise uncrossable.
what is an interesting question to ask someone you have newly met (and have already passed the name stage)?,it depends who the person is.
would you still make videos if no one could else could ever see them?,i will keep making them for as long as it takes until someone sees them. i know if i keep making them someone will eventually see them.
Why would you only release new songs once a week? Does the recording process really take that long or do you have other obligations?,"i need to allow enough time to do a song of 3min30 in length. that way i will never be forced to pick a short song due to time constraints (that is what always happened during 2014 because i was trying to do 4 videos a week at the same time, and as a result, i ended up doing way too many short songs!!!). that being said, this does not include any time to write the song, or make a video for it. so the songs might not have videos... or maybe i will race through and do half assed videos. but there are so many songs, i need to hustle, so that is why i need to make it a tight schedule (every week, or every 2 weeks). so to answer your question, 1 week will probably be too tight, but i love a challenge. also this does not include making videos for the reality page which is currently a year behind. also as soon as the schedule gets underway i will be looking at doing non-song videos also."
Will your next video include the latest technology?,yes.
do you celebrate chinese new year?,i celebrate every day.
How long should a break be in your opinion?,a break from what?
"I'm sure lots of people ask how you are today, but how were you yesterday?",good.
how do i eat a pineapple?,i'm not sure.
do you think screaming into the abyss is a good way to vent?,sure.
What is your opinion on bees?,they're ok.
Will you come back?,
do you like drawing?,yes.
what can you do when you are bored?,eradicate poverty.
Favourite book?,
why is the ocean scary?,it has monsters.
why is math so unfair?,i don't know what you're talking about. math is like  the most fair thing there is.
Do you ever worry about people not liking your stuff?,no.
WHAT ABOUT MEMES BILL WHAT ABOUT THEM????,
"what's your astrology, do you like/ascribe that stuff?",everything square everything.
Can we look foreward to you running for president in 2020?,no.
4?,
do you feel happy with yourself when you answer questions? Because I feel happy when you answer my questions. I don't know if this feeling is reciprocal?,
China or Japan?,
Why questions is written as ueqstions? I can't see the true meaning behind this?,
what is the meaning of different?,non-identical.
Do you like the word pluck ?,not really.
Cause I like it a lot and so we could be friends?,
Can we trust the pigeons?,"trust which pigeons, with what."
Would you do a commercial or short for AdultSwim?,no sorry.
i cant find what is love on your lyric page.,i don't really consider that a song. it was written to be a video.
how come people dont take your videos seriously?,i think some people do and some people don't.
can you demonstrate for us that your caps lock key is working?,
what should i ask?,
Will you rest at all after the huge video is done?,no.
"I would like to be a better and more productive person, do you have any suggestions for me?",step one is figuring out clearly what exactly you wish to produce.
how many personal levels do ya have?,"it's hard to count the levels, it's more like a ramp."
"Can you tell me how animation is animated? If so, what?",one frame at a time.
Is there a link to all the green links? Also I love you.,may.
Have you ever looked back in your life and regretted not trying more?,i have always been trying as much as i can.
"hey this is the police, we need to arrest you for the use of an illegal substance called imagination?","oh no, not again."
Is the new video longer than history of Japan?,yes.
Do you believe art is in the eye of the beholder? Is it defined by the artist? Is a definition for art even useful?,art can be anything. i'm not sure if that answers your question.
"I love you music, do you think you'll make more stuff like It's Crazy/It's Raining? :D?","after this video is done i will be doing songs every week, or every 2 weeks."
do you ever feel like if you really want to do anything important you have to become the president?,"no, but it might help to be really rich."
Can I send you a keyboard with caps lock?,mine already has it.
do you feel you are getting closer to the finish line for the new video? does it still seem daunting?,"it has been daunting for many, many months. but i am rapidly approaching the finish line. although there is still a lot of work to be done."
"There's one segment on the teaser schedule you posted that's blurred out. If we happen to ask what point you're at in the video and its in that secret section, will you say I'm in this section in a way that doesnt reveal it, or just not answer until you moved past it?","that is part of what i'm doing now. once i get the final narration in there and alligned properly, then i will add the ****s in the background, as needed. should be quick and easy."
Do you think anyone else is as excited as you are for this video to be out?,no.
favourite color?,
can i edit your reality videos so you can work on the big video?,i am already working on the big video.
what are stars made of?,"anything, as long as it's a jillion degrees."
"re: plato question. he said we were featherless bipeds, not birds. There aren't a lot of bipeds around so i understand the mistake. just clarifying for the person. Love!",ah that makes sense.
how do i tell right from wrong?,you will have to make your best guess.
what phase are you currently at with the video?,"doing final vocals, and also making corrections to the graphics."
what do anagrams and standard 52 card decks have in common?,the shuffle.
Do you think water is hiding a secret?,maybe.
do you think it is possible for time to have a physicality?,not really.
"Is this all just a simulation, bill?","yes, and it's also real."
why are there like 5 million ways to spell hanukkah/chanukah/hanukah etc?,because this is not the native alphabet for that word.
do you still consider your music latin music or was that just the default bandcamp tag?,"i still consider myself angry that you can't actually even make a page without choosing one. there's only like 10 choices! what is this, non-creativity dot com?"
how crazy is the new video on a scale of 1 to 10?,10.
"Why do so many people like asking you questions about the English language (spellings, grammar, silent letters sorts of stuff)? Are they expecting you to be an authority on the subject? Language is molded by many many people over such a long period of time, I can't imagine you would be much more knowledgeable about the intricacies of English than any other person who spoke the language most of their life...","thank you, i agree."
DON'T TYPE ALL CAPS IT'S SPAM?,ok.
When is a new video coming out?,
Why'd did you say hydrogen was your favorite element? You usually never pick favorites. Or you say you like best whatever is appropriate for the situation.,"hydrogen was the original element, which all the other elements were made from. it's kind of like the number 1."
bill how much longer will it take to finish the HISTORY OF THE WHOLE UNIVERSE?,"that's not exactly what it's called but i am working as fast as possible, as always."
it's been more than a year since the history of japan was uploaded how many weeks or days or months will it release? or are you still making it and not done?,you think i would just sit around with a crazy video finished and not release it? you think i'm some kinda idiot?
any bongos in the new vid?,"i haven't done the score yet, but i'm sure there will be."
what is going on musically in snail time?,"notes, and chords!"
"you said in a video that you lived on kosciuszko street, but that you never did here. So my question is, how much is there to eat?",i never said i lived on kosciuszko street. i said i lived at kosciuszko street.
How much time during the day do you usually devote to this current project of yours?,the maximum amount available.
Since you're kind of like a runner does that mean you can see the finish line?,sure.
Did you ever feel like the decision to start making longer videos beginning with the Japan history video was somewhat of a sudden transition from what you'd previously been doing with short videos for you or your viewers?,i was ready to do longer videos/songs right at the moment when i had to start making even more shorter videos. so a few months later i was ready to explode. by the way the explosion is only partially complete.
how many years does a tomb have to go back to be considered archaeology instead of grave robbing?,"i'm not sure, maybe 750 years."
how do you relate to the rest of the world?,i guess i might be the world's cousin?
What makes a good question?,as long as the person asking it thinks it's a good question then it is a good question.
Do you understand this question?,sort of.
Why the French Revolution?,i guess the king & queen were too rich.
I can't handle how complex the world is. How should I handle this?,document your journey.
Will we see an update to the improv section when you start updating the reality section again?,oh hell yeah.
"unlike the other other guy below, i love you because you create content that makes me feel nice, good, etc . And to make this a question, what did you do today?","today i am working on the current project for as much time as humanly possible, in a swift and urgent manner."
What's a soul?,you.
"do you have a fixed routine? I'm not saying you wake up and do the same things everyday, but maybe you have some habits that help you be more efficient.","i work on the current project for as much time as humanly possible, in a swift and urgent manner."
Are you emo?,i've never been tested.
So what are you working on now? 7 months is a long time. And it's been a year since that awesome video. :D?,i have been working on a video.
Ever think you might do something that sounds like marching band music?,"sure, if it makes sense for the situation."
Was there any motivation for the Japan history video? Or just general interest?,
"I feel like there's something amazing in everything, like, the most ordinary things are fucking spectacualar, in some way.",that sounds about right.
But i dont know if I'm just kidding myself?,
what is a question?,
Are you ever going to upload on your youtube channel again?,
Cat or Dog?,
howdy sir would you like to join my rodeo?,i already have my own rodeo.
which is your favourite element?,hydrogen.
what do you think about the sea?,it's ok.
what do you do when you are running out of brain space for learning new tricks?,"once you learn tricks and assimilate then into practice, they don't take up any space."
Are you Vegan?,
Are you number one?,
Why do you not care about the difference between 'wanting to die' and 'not wanting to live'?,because i want to live.
how does it make you feel to know so many people are really excited to see your next video?,"very good, and nice."
How old do you have to be to be considered old?,1.
"hey bill, would you ever be interested in making a movie or short film or whatever ?","i have done it before, and i will do it more in the future. i am also doing it right now, in the present."
"What is the difference between 'wanting to die', and 'not wanting to live'?",i don't care.
Will you ever sort out your notes section so that it's easier to determine what type of note it is? e.g. notes that were written to be tweets have (tweet) in the link or something.,"i keep trying to find ways to sort out everything on this site. sometimes i find ways. sometimes i have no idea. the problem with 'types' is, just when you think there are '2' types, whoops there's infinite types."
is done better than perfect?,
"this is a tad personal, but do you feel like you have figured out your most efficient work process, or are you still actively refining it?",there's always more tricks to learn.
Is love a catastrophe?,"yes, and a miracle."
Why won't you say when your next history video comes out?,it's kind of like how a runner won't be able to tell you his time until he finishes the race. all he can do is try to finish as quickly as possible.
Why did Captain Cook get attacked by aboriginals?,because he was an Alien.
"hey bill, what is your favorite kind of plane?","i dunno, maybe a birdplane."
"The Bill Wurtz Rule to answering questions: If the answer might be interesting to read, say something more cryptic.","rule of reading this page: if you do not find it interesting, find something more interesting elsewhere."
please love me?,i will try.
How do you remember all the questions that are similar?,i can't.
"if i want to be in a great relationship, should i get myself into a relationship, not knowing whether or not it will be great?",it depends how tired you are of average relationships.
TYPE IN ALL CAPS ITS FUN?,ok.
Chapter books are just documents with lots of words?,i see what you mean.
plato said that humans were featherless birds; do you agree? explain why or why not?,i think 'wingless' would be worth mentioning as well.
How can we go so far as human being?,"i think we are already doing it, and perhaps getting ready to go even further."
how do u make ur videos?,
are you a cat?,i will check.
Which of your videos is your favourite?,i think you are looking at it a little bit differently than me.
What's the longest you've ever spent trying to figure out the right answer to a question on this page?,some of them i am still trying to figure out.
Have you ever made a video?,yes.
Do you hope to die soon?,no.
Is love a bourgeois construct?,i don't think so.
Can you make another documentary?,
Do you come from Earth?,i've been here for several years and i don't remember what happened before. i'm not sure if that answers your question.
how would you describe yourself?,
can a word be summarized?,sure.
What is your motivation?,
Will you be my friend?,
What is the password to acess reality?,
how do you deal with stress?,think about the ground.
What's a good gender neutral name for babies?,fob.
New Video Please :(?,i'm doing it as fast as i can.
whats the deal with airline food????,
How much time do you spend answering these questions?,
"unlike the guy below, i officially love you because you often, but not always, answer my questions. you also create content i find compelling. how does that make you feel?","nice, good, etc."
When will you release your next video?,
Do you answer all questions that you get asked on here?,
if space is infinite did the big bang even happen?,sure. although 'big bang' seems like a lousy name for it. but that's ok because no one really knows what the heck it is yet.
what do you want me to ask you?,
avg amount of time spent thinking about how to answer a question?,
What is the problem with people?,they are too wonderful.
"hi bill, in what percentage of situations at hand would you estimate the clarinet being the best instrument of all in?",you have to decide for yourself when clarinet is right for you.
is love real ??,"yes, and fake."
"when you say the japan video took 14 weeks, does that mean like 800+ hours of work?","i finished it 98 days after i started it, and i finished it as soon as humanly possible."
what is the perfect comedy scene?,a scene that is not perfect.
do you create content for other people or for yourself?,"it is for me to post, and for others to view. i hope that makes sense."
What's your favourite chord?,
do you love me? (think carefully!)?,
if u punch yourself and get hurt does that mean ur too strong or too weak?,"too dumb, i think."
What happens if you eat penguins?,i'm not sure.
What's your favorite digit of pi?,3.
"Just because Valentine's Day happened, do you worry or care about being in a relationship with someone else, or are you happy and fine not being in one?",it would be nice to be in a  great relationahip. but i am not. this has nothing to do with valentine's day.
how do you pronounce czar: see-sar or ts-ar?,"honestly i think zar would be just fine, especially if you are in a hurry."
how hard am i supposed to look at your content?,you are supposed to decide for yourself.
what is the difference between love and friendship?,i'm not really sure.
have you ever loved something for what it isnt?,i think so.
"You've developed a style which, through it's ambiguity, attracts those with the ability to imagine.",that's great news.
Are you aware that this is artception?,i've never heard that word before.
"Do you think you're funny, punk? Do you?",no.
What do you think of alligators?,"they are caring, and compassionate."
"bill, i don't have a question. what should i do?",continue living your life in a way that you feel is appropriate.
will you feel like a million bucks when you finish this video?,oh hell yeah.
does being bill wurtz ever become tiring?,sometimes. but it is rewarding.
what does it all mean?,different things can mean different things. some things can even mean multiple things at once.
How do I spell?,so far you're doing great.
Why do you do the things you do?,i'm just trying to be reasonable.
"hey bill, i recently loved someone and it was both exhausting and disgusting, any advice?","spend some time alone, maybe?"
"think fast, what's the biggest word you can think of right now?",cat.
"If you, by chance, were able to right one wrong in this world (which happens currently) what would it be?",increase the number of wrongs i am allowed to right.
Do you enjoy making music?,oh hell yeah.
How does it make you feel?,"good, very nice, etc."
How do you become a goat?,"you have to make 2 goats fuck on your behalf, while you are in between lives."
Where do you get the music from history of japan?,
why do people think they know the shape of the universe?,"i don't know, but i'm starting to think it's infinite."
have you ever thought about making things wrong?,yes.
What is your progress so far on the video?,wild and crazy.
ricky martin?,"no, this is bill. i think ricky has a different site."
what inspired to make insane yet amazing stuff?,
Plans for another long video or more short ones?,yes.
will there ever be a stage of the video where someone asks what stage you're on and you have to reply that you can't answer the question?,i usually would just skip the question instead.
did you ever write a song that would not thrill you on purpose?,no.
How did you misspelled the word questions ?,"i don't really consider it a misspelling, but i moved a letter, and changed the color of the letter i moved. i have used a similar design for the titles of most of the pages on this site."
what advice would you give an alien who is new to earth?,try to get as much money as possible.
I officially h8 u because you never answer my questions. how does that make you feel?,"bad, and sad."
how come your website is so minimalist? does the simplicity reflect yourself in some artistic way?,it's kind of like building a window. do you want the window to have cool pictures and designs all over the glass? or do you want it to be clear so you can see what's on the other side.
Do you have a lover?,no.
was everything black and white back when video didn't have color or did everything gain color when someone invented color tv?,no.
are you excited about the video?,oh hell yeah.
why do you answer questions?,
Does writing fiction count as lying?,i think writing fiction has a more positive reputation.
qwertyuiop or asdfghjkl?,
What age did you realize music was what you wanted out of life?,i'm not sure. maybe 12.
Will you please make more history of videos that are hilarious and informative? thanks?,
do you like to scream in your car?,i prefer to have a balanced discussion of how my life has been going.
what's your favorite disney movie?,walt's revenge.
Should I wear a button up or a polo?,how about a button up polo.
I will ask a question now.,ok.
The drum tracks on your songs are extremely tasty and flavorful. Is it a family recipe or a drum machine?,"it is a family recipe, except i am the only one in the family."
qazwsxedcrfvtgbyhnujmikolp?,i see what you mean.
How much of your new video have you made?,a huge amount.
how do i draw the line between courage and recklessness?,with courage.
are you busy?,yes.
do you ever use question marks?,yes.
"hi bill, do you believe all instruments are probably all roughly equal?","no, they are mostly all different, with some similarities."
but in any case the clarinet is definitely not the best of all?,it depends what kind of sound you need for the situation at hand.
"since your arrival on planet earth was an accident, what went wrong?",i don't remember but it is impotant to accept the journey. most accidents might be on purpose anyway.
Why does everyone think napoleon was so short?,"i think the french and english measuring standards were different at the time, and the british media was already looking for reasons to make fun of him."
what's your superpower?,being normal.
favorite recent album(s)?,Pictures Of Abraham Lincoln Looking Really Tall In The White House.
where did you come across your obsession with 'making things right'?,it just seems like the right way to make things.
"If a magical entity were to grant you the ability to finish your video instantly and upload it now in exchange for a fraction of your lifespan. How much would you be willing to give them? (Years, hours, seconds, etc)?",nothing.
is valentines real?,i don't know what it is but maybe.
Do you ever lie when answering questions?,does writing fiction count as lying.
any other talents besides music?,being normal i guess.
will you be my valentine?,what the heck is a valentine.
what does bellicose mean please help?,"nothing, to me."
How much wood could a wood chuck not chuck.,as much as they don't want.
Side note are woodchucks chucky enough?,i'm not sure how chucky they're supposed to be.
What is your latest video about?,i can't tell you.
"Also, thank you for this ueqstion forum. So far, I have been enjoying your responses!",
What is the best contradiction?,the worst one.
How to not be an overanalytical emotionless prick?,there are a hundred million ways.
bill i can't draw but i want to try but I feel too embarrassed to?,do it where no one can see.
eta on the next vid?,fucking as soon as humanly possible.
does the phrase that car needs washed sound grammatical to you?,this entire question sounds grammatical (meaning it is talking about grammar).
can you answer a question that isn't this one?,"yes (see below, and above)."
A.) Are you ok?B.) What the fuck are you on?,"earth, i guess."
C.) Sidenote: We just spent an hour looking through your videos and 10/10 are entertaining?,"then what the fuck are you on, and are you ok."
Cats or Cars?,
Why is the question forum's name misspelled? Does its disorder satisfy you?,
Have you ever drawn something that came out nice to you?,yes.
"If so, what was it?","many different things, throughout my life."
How do I get stared making music?,there are a hundred million ways.
Can we know if we exist if the only definition of existence we have is our own?,"sure, if we made it up then we should be the experts."
Does one open a can of paint or does the can of paint open their intentions?,i'm sure both can happen.
Is paint real?,yes.
"If humans couldn't see color, would we stop wasting so much money on the theoretical existence of paint?","paint exists regardless of whether we can see colors, and it has other uses besides the color. and if we couldn't see color we wouldn't 'stop' doing things relating to color. if we couldn't see color we never would have started doing things relating to color. i hope that makes sense."
LOWERCASE LETTERS ARE FOR THE LOWER CLASS?,i see your point.
is it ok to have dark thoughts?,yes.
Have you thought about contracting out your work?  I'd love to hire you to make a video.,
did you know that tomatoes are berries?,"i know that they are a category shattering item, but i actually thought it was a fruit."
I've seen you have been pretty inactive on youtube what do you have in store when you comeback?,"i've been working on a large video the entire time. i never stopped working, that would be foolish. how else am i going to win friends."
Is lightspeed travel for things made of matter possible?,"maybe, but you might have to use special techniques."
do you confuse people on purpose or is it an accident?,i am trying to trick everything into making sense.
whats the most important word?,whichever word means the thing you are a trying to say at that particular time.
is our mind capable of fully understanding the universe? ?,maybe.
how much would we be able to comprehend?  just a rough estimate at least?,"maybe 10 to 12 ounces, i'm not really sure."
how come people sometimes say speshies instead of species?,how come you say it the way you say it.
do you like me?,who is this.
why do you have so many videos about love?,it is famous.
how can i stop being sad from a disastrous relationship?,"rebuild yourself, even better and stronger than before."
can i date u?,sure.
is it cool to intentionally cultivate an aesthetic or conglomerate of personal motifs?,sure.
is it cooler to let them come to you?,maybe a little of both.
will you ever publish any of your random improv recordings?,"i already have, and will publish more, in the future."
"One of my favorite answers of yours was not anymore, to the question Do you ever feel like you're not doing enough with the time you're given?.Did you have to kick yourself hard in the butt for this shift to happen? Was it a long process or did it happen suddenly?","it was a long process of kicking myself hard in the butt, over a long period of time."
Did you think a lot about self-discipline and such?,i'm not sure.
Sorry to bother you with such stupid questions. I try to face them muchever stupid they seem to me...Thanks for sharing all your stuff.,
i feel like a million bucks when i make an art?,dam right you do.
do you know what the healthiest kind of bread to eat is?,i think it depends how you eat it.
hows life?,
How do you make your videos? I really like your style.,
are we annoying you with the constant asking about your progress/yelling at you to release it already?,"no. but i am going to finish it before i release it. that's why finishing it is so important, because it is what will enable me to release it. i hope that makes sense."
what word rhymes with live?,"maybe give, or dive."
"I ordered tea, will it arrive soon?",i don't know.
favorite bilabial fricative?,i could never choose just one.
"When doing the narration, how do you keep your voice consistent when recording on different days?","the only time it's really different is either right when i wake up, or after my voice gets tired. so the goal is to get everything in between those times. if i notice a line that sounds wrong i re-do it."
whats an anagram of your name twice?,your name twice = yeti cow manure.
Do crabs think fish can fly?,"crabs are aware of fish's behavior, but i don't think they call it 'fly,' because they can't speak."
"hey bill, what is your favorite type of bird?",a plane.
Keeping up with the kardashians is a reality show that some people hate and some people love. If the amount of people that hate the show out number those who enjoy it should we make it stop?,"ultimately the network has to make that decision, and i think they are not so much concerned with how many people like or hate it, but they are more interested in how many people watch it."
"your songs are really relatable and they've made at least one person have a bit of a better night, and they've made at least one person want to make their own songs, and they've made at least one person feel as if they aren't the only one who feels the way that they do.  how does this make you feel?","nice, very good, etc."
can you inspire me please?,i am trying.
are there bees inside of the letter b?,i don't think so.
how many dimensions do we live in?,"i think 3 or 4, or maybe more, depending on what you are willing to call a dimension."
do you still live on kosciuszko street?,i never did.
Do you ever feel like you're not doing enough with the time you're given?,not anymore.
Waffles or pancakes?,
Why Japan?,
can you release your next video please?,yes. i will finish it first.
are u ok?,
English: a script of how not to build a language?,"it is important to remember that in real life, spoken languages are usually not 'built.' they just evolve over hundreds or thousands of years from a wide array of different influences."
are all letters are silent letters if you don't read them aloud?,yes!
how can i create art without inspiration?,i don't know.
"what do you mean you're doing vocals? you mean the narration or are you already working on the music? (also, can u update instagram's thingy where you update us on what stage ur at?)?","i'm doing final narration vocals, and final vocals for the jingles. also troubleshooting graphics. i am sort of doing all 3 at the same time, depending on whether it's night or day, and/or when my voice gets tired, etc."
"Regarding the question of whether to work directly on what's important, or to work on extending lifespan given our limited time alive, I think that we should work on what most likely will have the greatest positive impact given our specific circumstances. Ageing is obviously a big problem, maybe the biggest, but unless you have a very good knowledge of biology and can get funding for research, I think you will probably do more good working on some other problem, or working to earn money and then donating it to anti-ageing researchers. Do you agree?",yes.
Have you been thinking about another History of Japan but with other countries?,the japan video was just a test run to see if i could actually do a full video about a random topic. why do another country when there is so much more to choose from.
"I'm now on chapter 2 in Moby Dick, thanks for the advice. What chapter are you on, in life?",i'm not numbering the chapters.
is it easier for you to spell something if you can type it or write it down?,sometimes.
"do you think everybody's gonna like the new large, very huge video?","it is almost impossible to find something that everybody likes. but if you liked history of japan but wanted something bigger and better, i think you may like it."
do you ever feel like the tools you are using are not the most efficient to solve your problems?,sometimes.
am i getting pranked??,i'm not sure.
In December you said video will be out within 2 months. So will it be out within 1 month now or longer?,"i don't remember saying that but it is impossible to know for sure. i am just trying to get it done as soon as possible, which has been my strategy from the beginning."
"Other than your questions page, is there a way I can contact you personally?",
wanna go on a date with me?,sure.
do you collect dreams?,yes.
how do you tell if you really are trying your best?,i'm not sure.
do you ever change an answer to a question on this page?,yes.
How long will the vocals/graphics troubleshooting in the video take?,it is impossible to know.
Do you like wrestling?,no.
What do you do besides making content?,currently nothing.
teach me about vikings?,i will try.
I just saw your video on Japan. You dont seem to have an email so I'll leave it here.  You mentioned that Japan conquered Korea. You should probably change it to tried to conquer Korea or get your facts straight.,"i can't change a youtube video. also, once a project is done i don't change it. it is more important to move forward to other projects."
"This is a very sensitive topic to this day in Korea. Our national heroes fought for freedom and it wasnt for ignorant meme making fools to make fun of. For you to make a video without stating the facts is blatant disrespect and disregard for the many Koreans that have fought for Korea's independance.  Many comfort women are still requesting for an apology from the Japanese prime minister, Abe, an asshole that calls them prostitutes. A country cannot be considered developed if it doesnt owe up to its mistakes. So, in conclusion, fix yours.","the video is supposed to be a fun and crazy time. i am sorry if you did not have a good time. hopefully you may like some of my other videos. if not then you don't have to watch them. there are some other channels that go into those issues in more depth. as you may see from my other videos, that is not really what my channel is all about.  please stay away from my videos if you don't enjoy them. it is also important to remember that in that particular video, i used a lot of metaphors (like 'ipads' in the year 1000!) so perhaps if i said 'conquer' maybe 'invade' would have been more accurate? again, razor-sharp fool-proof plain facts is not really what my videos are about. check out some of my other videos and i think you will see what i mean. maybe at some point i will make a video about korea that makes the japanese mad. it is not my goal to make anyone mad, i am just trying to make fun videos, but if millions of people see a video, chances are someone might be mad about something and i am sorry that had to be you. but please stay away from the channel if it is not right for you."
Do I really like your stuff?,i don't know.
Hey Bill Do You Think Lights Are Cool??,yes.
did you show history of japan to anyone before uploading it to let them check there weren't any typos or other mistakes?,no.
and is it going to be the same with your next video?,yes.
"are you going to announce somewhere that you'll be uploading your video soon, so I can make sure to watch it as soon as it's uploaded?",i think so.
Do you show your work to anyone before you put it online?,no.
"If that someone exists, does his opinion matters enough for you to rework or even completely scrap the project?",
Is Scientology a real religion?,i think so.
What are your thoughts on historical figures invading (and failing to conquer) Russia?,at least they tried their best.
Do you consider yourself a fast or slow worker in relation to other people?,fast.
thoughts on thoughts?,
Do you mind monetizing your next video?,
isnt it natural to wonder what life would be like on somewher e that is not earth?,yes.
"Please no more videos, just songs about life and the the things that make us jam?",too bad i am doing both.
Have you ever realized the word queue is just the letter Q followed by 4 silent letters?,yes.
what if you pranked us and weren't actually working on a video and kept us waiting for nothing?,i don't see what the point of that would be.
do you only edit your videos and songs at night?,no.
i cannot find alphabet shuffle on your website. is it somewhere secret or have you not added it yet?,
have you ever been interested in visual arts or just music?,"in 2010 i experimented with making videos, and in 2014 i started doing it 4 times a week. you can check out the videos on my website or on my youtube channel."
"When the bus driver exits the bus, how do they close the door???",using their hands.
What do you think of yourself?,i'm trying my best.
how long is your newest project so far??,
what time is the best time to sleep?,about 16 hours after you wake up.
what do you do when you're at a party/dinner/social gathering and become uncontrollably antsy/guilty that you're not working on something productive?,"leave, i guess."
How is/did the graphics troubleshooting go?,i am doing vocals now.
are you dead?,
will we see you at the grammys tomorrow?,no.
why do penguins have such long necks?,because you have grown accustomed to animals with shorter necks.
"if person A starts to say a word and person B starts to say the word and also ends it before person A finishes to say it, who said it first?",they both said it at the same time.
What's the best tip for reading Moby Dick?,open the book. the story is on the inside.
who's Napoleon?,a courageous man of average height who tried to take over europe in the early 1800s.
do you value making videos that you like more than making videos you know others will like?,"it is impossible to know for sure what other people will like. in fact, not everybody likes the same stuff. the only way to be sure that someone likes it is to make it the way i like it. if i don't make it the way i like it then there is no guarantee that anyone will like it. also, if i make it the way i like it, then the people who like it are more likely to like what i like liking. which i think will make for a better and more sustainable relationship in the long term."
ehllo there can you please make a thrilling video?,i have been working on it every day since june.
You wanna make a video about Sweden's history? meme?,
what is your favorite chord?,
one question mark or two??,2.
"Is it bad that I care more about consuming knowledge and learning new things than about creating, inventing, etc.?",no.
"If everyone calls me gifted, is it lazy or selfish to not share my gifts even though I'm expected to do great things in the future?","no. if it's right for you to create, you will know."
thoughts on spiders?,they are very different from humans.
A lot of people ask you when your next video is going to be out. Take your time because in my opinion quality > quantity. Do you agree?,"not exactly, but i am trying to make it as good as possible, and also finish it as soon as possible. that is the strategy i always use."
"Hello Bill,when will you finish your new Video?",as soon as humanly possible.
i'm desperately waiting for it?,me too. except for me it's more like working than waiting.
have you ever laughed in your life?,oh hell yeah.
Are you mentally stable?,oh hell yeah.
"hello i'm doing a biography on you for school, is doing this huge video the official moment where you sell out and become a representant of the illuminati?",haha no. exactly the opposite. the reason i have turned down so many offers from the illuminati is to allow the time to do this video.
Are you sure we will have enough time to watch such a long video?,yes.
Is the future part of history?,no.
This new video must be large if it takes 7 months of inactivity?,"haha, working my ass off day and night trying to finish this thing as fast as possible is not exactly what i would call inactivity."
You finished with graphics yet?,"yes, but not including troubleshooting and labels etc."
"I don't see any advertisement in the history of Japan video. Some say youtuber make 5 dollars per 1000 views. 20 million views is 100,000 dollars. If that motivates you to make another video like that, I don't mind watching some ad. Is there anyone else agree?",
do you think that modern music will be held in the same regard as classical music is held today 200 years from now ?,usually only a small percentage of works will be remembered after 200 years.
it seems possible this video could take you over a year to make...,i disagree but i respect your opinion.
What are the pros and cons of (not) putting lyrics in the descriptions of your songs?,on which site.
what is your favourite letter?,
do u have any pets?,no.
do you like plants?,they are ok.
why do you pronounce the t in often but not the t in soften?,i don't. but you can if you want.
"like many others on this website, i would like to make many things, but unfortunately i will obviously die before i make enough of them. do you think we should accept this and move on, or spend most of our energy searching for immortality? unfortunately, if we don't find immortality, we will have spent all our time searching for immortality and little time making anything.","are there really a lot of people here who are going through this? i thought i was the only one. i just heard from someone a few questions down, and now you also. it is nice to hear that there are others going through the same thing. just try to do as much as you can, and once you find a nice strategy, you can have a good time and probably get a lot done."
opinion on household pets?,not at this time.
will you ever make a video about the end of history? it already happened?,it is always the end of history.
how do you manage your time?,i do what i think needs to be done.
Who's your favorite Pokemon?,
is there anything in particular that motivates you to create?,
isnt the universe itself art?,oh hell yeah.
dont you just love albino kangaroos?,they are ok.
"have the questions slowed down recently, or are there still Too Many Questions To Handle?","the questions are about the same, and i have been handling them fine for the entire time."
"In the word scent, is the s or c silent?",c.
the lunatics are in my hall. how do i get rid of them??,be a bigger lunatic.
What do I do if imperialist countries are trying to take my natural resources?,"try to move to that country, or one of its allies."
does change have to be scary?,no.
