question,answer
i had a feeling once?,"ah, #relatable."
Do gnomes write poems?,no i think it's the other way around.
have you ever composed music for when people on the phone are on hold?,no.
Do you have a splash cymbal?,probably in a closet somewhere.
What's your next video going to be?,i can't tell you.
what's meditation about?,"posting spiritual imagery on social media, and occasionally running advertisements, for revenue."
how long has this question page been active for?,a year and a half.
"Where do your lyrics come from? And when do they come? Are they improvised? Does perhaps everything happen at the same time, both music and lyrics? By the way, what is happening?","yes, i improvise the whole video in real time, including the graphics. if i'm feeling right, i log on to youtube and improvise the whole thing. then for the rest of the weeks and months, i go on vacation in the pacific ocean, which is paid for by YouTube money, which they are nice enough to give me even though i don't run any ads on my channel."
why is jerry seinfeld such a shitty comedian?,"he is actually a better comedian than most people, but perhaps not as good as you."
"If I learn to play a song, is it important that I try to learn the exact voicing of the chords, or just specific notes that make the chord sound the way they do, or just know what the chord is?",you will have to check with who you are playing the song for.
Your instagram hints seem to mention outside a lot. Is the new song/video at all related to your short video that goes like no seriously how do you find love? Outside!?,no.
"Hi, do you have any techniques on quickly picking random numbers in your head when you can't use a computer. an example situation is which line to get in when there's 2 lines or who to sit by at a table when i like everyone equally, Those don't seem like good applications but i feel like i try to pick random numbers in my head all the time and it ends up always being lackluster. i've tried things like odd or even number of similar objects in the room or multiplying or using numbers on license plates or adding 2 smaller not very random numbers that my brain comes up with and taking the last digit. these are ok solutions but nothing is doing amazingly well. since you use randomness a lot i thought you might have thought about this before. this has been on my mind for months?","i don't have anything i trust, other than computer randomization."
why did you make a song about napkins?,to see if it would work.
When you link somebody to a page where its a list of everybody that said a certain thing like what if one person is asking all of these how do u remember to do that. i am very impressed. ex;9.27.173:18 am?,
how can i compel myself do sth that i am not interested in£¿?,maybe if you are really interested in the result.
can you tell us the rules and regulations of this page?,"you type a thing in the box, and then i try to come up with something else to type in response."
what are the two pronounced chords on the guitar 8 seconds in https://youtu.be/lcEqU4Bmo64?t=8s ?,"Aadd2 over E, and Amin(add2) over E. in other words, it's A, and A minor, but they leave the open B string ringing for both (at least i think that's how they did it, i'm not really a guitar player) and the bass player plays E for both."
"In your normal speaking voice, do you think its more natural to say the word 'politics' as 3 16th notes, or maybe as 3 8th note triplets?","it is 2 16th and 8th, because you need more space before saying the next word."
Is there really such a thing as the 'Music Police' who will come and get you if you don't resolve your fancy chords according to the Official Laws and Regulations of Jazz Music?,neither of those things even slightly exist.
WHEN WILL THE SEQUEL TO [[[ COME OUT I HAVE BEEN WAITING FOR YEARS?,"that is the 3rd in a 4 part series, released on 4 consecutive days to billwurtz dot com and youtube."
Who IS General Tso?,"he is your friend, your neighbor, your passionate ex-lover from a forgotten era."
What is your favorite late-night snack?,the morning.
Do you ever feel so overwhelmed by all the stuff you have to do that you feel like a rabbit caught in the headlights? And then panic because you're stuck and time's ticking away and you don't know if you have enough time left on the planet to do the things you want?,yes.
thoughts on a company doubling down on an unpopular move thus further angering their fans and making the company even more unpopular?,seems legit.
opinion on food?,it's ok.
what is your opinion on humans?,i think they are doing a great job.
9.26.171:27 am I like to take other people's texts and use them as lyrics. what do you think bill?,seems legit.
how many questions have you refused to answer here?,does skipping it due to time constraints count as refusing.
What do you know about arithmetic?,"it can be used for good, as well as evil."
how do you make good content?,start by trying to make it bad.
Do you think you'll ever make any vr content?,oh hell yeah.
What does 240 mean?,"it's like 420, with a twist."
"If you are god, who is the devil?","me also, duh."
"MM/DD/YYYY, DD/MM/YYYY, or YYYY/MM/DD?",for what.
what do you think of shirts?,"they are helpful, and useful."
how many emails do you normally receive?,2.
"Hi I just asked the question about sharps, flats and naturals. I guess the altered note in one clef but not the other would never really come up because you'd just change the scale degree.. like if you had a C7#9 or whatever you'd never write the #9 note as Eb, you'd write it as D# so that way you don't have an E and Eb)...","that's true but there are some situations when it gets really dense when you might need F and F# at the same time. let's say if you are scoring a horror movie or something you might even need them in the same octave because you have F, F#, G all mashed together. i honestly have no idea how you would notate that. it is rare and only in extremely dissonant 'horror' type situations."
but I'm not really asking you about the sharp/flat rules.. I'm more just curious about my system.,
"9.27.1712:52 am yeah I know that Chris Farley was the one who wrote the lyrics, but are the chords that you used to to accompany the singing also his?",no. all i had to work with was what can be heard in the movie.
"btw sorry if I was messing up words, english is not my native language?","ah, right.... melody actually just means the notes he sang. not any of the chords or other notes that support."
"When I write down music, I always get confused about sharps, flats and natural symbols. Like if you have a note outside of the key signature and you put a flat,sharp or natural symbol on it, by the next measure are you supposed to assume that if that same note has no symbol then it's back to normal? Or if the note is altered in one clef, but not the other, do I put a sharp/flat/natural symbol on just the one clef and leave the other one unaltered?",in situations like that i think courtesy accidentals are very important.
"What if there's a modulation, do I put the new key signature in the middle of the score, or do I just adjust the sharps and flats accordingly?","if it stays there for a significant amount of time, then put a new key signature."
My strategy is just to write everything as if it's in the key of C.,"that is sometimes called an 'open key' and it is mainly used when it's just so all over the place it's not worth putting a key signature. i used an open key for a video where i transcribed and harmonized spoken language, as music. no sense putting a key because it was all over the place. but most 'reasonable' music should have a key signature."
"Notes that are sharp I write the sharp symbol, notes that are flat I write the flat sumbol. I never write the natural symbol, and if a note is played with a sharp or flat multiple times in the same bar, I write the symbol each time (instead of just once). This works fine for me, because usually the only per son who reads my sheet music is me. And this system makes sense to me.... but is this a bad strategy if I were to share my music with other people?Like if I were to write something out for some horn players or a piano player or whatever, would this system throw them off do you think?","yes. accidentals last at least until the end of the bar. i always thought there was disagreement about whether or not they last until the end of the line. but they definitely last at least until the end of the bar, and you should not be repeating the symbol if the note stays that way within the same bar, and therefore you need a natural to specify if it changes back. and if it changes back right at the beginning of the next bar, probably use a courtesy natural just in case. if it's in different octaves i think the rules become a little more ambiguous and courtesies are good, i'm not sure of the exact rules when it's different octaves."
"So the story goes (if I remember correctly) that god created adam, then sometime afterwards created eve from one of adam's ribs... when god created animals, did god create only male animals, then created the females from the male's ribs? Or did god make male and female animals simultaneously? What about flowers? Did god make stamens before carpels?",you will have to ask the author.
how can i learn how to music good?,try to make up a new way.
do you need a manual randomization program?,no.
why are some animals smaller than humans?,"ah, i see your point. i will make them all the same size."
i gotta get out of here?,come stay with me!!!
bill!i want to do EVERYTHING. where do i start?,nothing. this should enrage you so much over time that eventually you will just let your neighbors dog pick something.
"If you have to perform along to a song you've heard only once, which instrumental part (vocals included) do you think you could remember the best and confidently play?","every song is different. in many cases the drums have the least to worry about because they don't have to really learn the chord changes. however, there are many songs where drummer crucially needs advanced knowledge of the road map, breaks, hits, kicks, etc. although this is reasonably easy to memorize by counting. chord changes can be very easy to memorize if you have a large familiarity with common music, and the song is relatively normal. the vocals would usually be by far the hardest to immediately get, due to lyrics."
Do you create better work when you are under strict guidelines set by someone else or when you have total freedom?,"guidelines set by someone else does not work for me. total freedom is insane to deal with, and setting guidelines for myself is confusing and challenging. but otherwise nothing will happen and i would explode. which i did for quite some time until eventually figuring it out."
"in new cannan you show little regard to time and space,?",that's not true.
"getting both the time of the day of your trip and the destination wrong. on this page, however, you have expressed your appreciation of the time-space continuum multiple times. thoughts on that?","without time and space, the journey never would have existed. the song would not have existed. and you would not exist and neither would i. there are many ways to use time, and one of the best ways is by telling stories and being creative."
why do people think you are depressed?,
How did it feel when you finished HotEWIG and uploaded it?,"nice, very good."
How long did it take for you to make the history videos?,"3 months, and 11 months, respectively."
Will you ever date a man?,no.
how do i tie my shoes?,i'm not sure.
Is there a story or genre of movie you would like to star in or otherwise be a part?If I got to be in one I think a historical movie would be my choice. I'd hope it to be an educational experience.,"my hobby is breaking genres. it's like popping bubble wrap. you gotta do it, you can't just not pop the bubbles."
"If your answer were, only if they have popsicles, what would be the question?",would a popsicle salesman be in direct competition with the local convenient store.
9.25.172:29 pm (not the same guy/gal from the question) sounds very nice! how long did it take you to write and record the melody?,the melody was written and performed by chris farley.
Bill what are your thoughts on people starting their questions with bill?,seems unnecessary but i guess it's ok.
"I'm working on my doctorate and I currently hate my life because of school. I want to finish my degree so I can (legally) practice occupational therapy but I'm having trouble focusing in every class lately. Have you ever experienced something like this in regards to one of your projects,?",yes.
and how did you manage to finish the job?,i'm not sure.
"if given the opportunity, would you live in space for a year?",absolutely not.
anything you'd try to do while you're up there?,no. there is nothing there.
"I recently stumbled across a collection of poems I wrote in eighth grade, and seeing them made me want to crawl into a hole and die. Do you ever feel that way? What should I do about it?",make more new things.
why is China the far east and USA the far west even though they're right next to each other?,on a sphere if u wanna talk about left and right u gotta draw the line somewhere. how about in the middle of the biggest ocean (pacific).
"To me, your style of music and videomaking is so unique and so popular at the same time, that variation would probably be met with backlash. Do you ever feel creatively limited by your persona/style?",naaaaaah.
"will you accept my internet flower, bill?",ok.
"hey bill, it's been a while since the movie star video came out. can you promise this next one will come out in ten days or less? that sounds like a pretty good dead line.",i was seriously aiming for wednesday (tomorrow) which might be possible except technically i have to send the song 2 days early which i did not. so hopefully thursday. it is important to remember that there is still an unreasonable amount of work left to do on the video but we'll see what happens.
I tagged you in a photo on Instagram. Do you check your tags at all? I don't need a response but the possibility of you seeing it gives me hope?,i actually can't figure out how to see them. the page where they are supposed to show up is always blank.
Why can't i be a big fish in a big pond?,you can.
thoughts on machines making music?,"they can try to immitate it, but the most important elements only come from actual conscious experience."
Is capitalism inherently flawed?,not any more than life on earth as we know it.
Did you have this website before you started posting to youtube/vine?,yes.
"Or did you decide to make your own website after you started to get noticed on those big, public platforms?","i made it many years before that, and started a 5-day per week content schedule without telling anyone."
why are there still forks and spoons when there are sporks?,because sporks are not as good as either.
How can I plot things in 3D when my screen is only 2D?,"you will have to plot them into a virtual 3d system, and move the virtual camera throughout the system to view from different angles."
Have you considered cloning yourself? Seems like a good solution to your collaboration problem (assuming you can get along with yourself).,"i think cloning works a little differently than that. i think the clone is a newborn person, and it would take many years for them to aquire the same skills as me, and they would also need parents, and also they are not going to want to work for me all the time."
what should i do to all the jehovah's witnesses that keeps knocking at my door?,ask them if they are satisfied with their current cable/internet package.
who is your bae?,i guess i'll have to be my own.
Bill are you entertained by the pictures/replies people send you on twitter or do you check at all?,i rarely receive any original content. they are usually copied from somewhere else.
Do you ever get annoyed when the comment section on one of your videos is full of hire a samurai and that's the way I like to live my life?,no but what does annoy me is questions that start with does it annoy you when... this whole question format is destructive and borders on harassment.
"i don't like meeting people or going out, but i'm so lonely,what can i do? i'm so scared, can you help me?",you might have to build a boat.
You should dress up as Bill Wurtz for Halloween?,that doesn't seem necessary.
How do I know if there are infinite numbers? Has anyone ever counted all numbers from 0 to infinity to check that there are none missing?,when you count numbers you make them up. so i don't know if that's really a valid proof. but numbers are made up any way so i guess it is.
Do you hide any deliberate profundity in your nonsense lyrics?,i just put it there. it is up to you to decide whether or not it is hidden.
"at the current rate you're posting anagrams, when will you be catching up with the anagrams you made most recently?","maybe about 2 months. but i actually haven't made any new ones for at least a month. that's because i have a huge surplus, and i have a much much smaller surplus of tweets. so i have been focusing on writing tweets in the time when i might do anagrams (or tweets). if my surplus of tweets becomes larger than the surplus of anagrams, then i will do more anagrams. and i will continue to post both on a daily basis."
hey bill! could you spoil what your next thing is?,sure.
"everything is fucked up right now. would you mind if i flee from here and come to your house, so i can be free (without being alone) and as two independent creators living together we can spend our time productively, doing our own contents but helping each other, also becoming close friends?",oh that sounds wonderful.
"9.25.1712:55 pmSo, I guess that means you don't really have a defined 'type'?","there are certain things, but talking about it on the questions page seems a little uncomfortable."
would you consider yourself an empathetic person(to other humans)?,oh hell yeah.
"i have a problem, i know what is the problem, i know how to solve it, but i can't solve it, have you ever experience it?",yes.
have your videos gotten demonetized?,they never were monetized.
can i have money?,sure.
Are your songs copyright free?,absolutely not.
"Im nonbinary and my parents keep misgendering me, what can i do to make them stop?","this is something that was mostly unheard of in their generation, and would also undermine the way they've used language for their entire lives, at a core internal level (person pronouns). it's not something that they are going to suddenly learn how to do. but that does not affect their love for you, and everything is gonna be fine."
Why am I still alive?,because you have more things to do and learn.
what is your opinion on things?,they are pretty cool.
do you approve of me opening crisp packets with scissors?,sure.
how is your progress on the new song/video combo coming along?,good.
"If you punch yourself and it hurts , are you strong or weak?",stupid.
How much of a day should be spent thinking about the future days?,about 13%.
Could you tell me what time signature this clip is in? Thank you. https://clyp.it/3ud3kt52?token=e917208d9dcf28d151d24d3b6e40c55d?,"it's a 12 feel (which could be written as 12/8, or 4/4 using triplets) BUT there is 1 12th dropped at the beginning of the 1st bar, at the end of the 4th bar, and at the beginning of the 5th bar. likely the beginning and end of every 4 bars, assuming the pattern continues."
"Ever since I learned about the Maj7 chord I've never gone back to using just the major triad by itself anymore, unless it's part of a slash chord. Then when I learned about the Maj9 chord, I've never gone back to the Maj7 chord. Is this a problem?","not if you actually like it, in every place you use it, or if your director likes it in every place you use it."
Should I try to use more simple triads?,only if that's what you (or your director) want to hear.
What do you think about pigeons?,i think they're doing a great job.
"writing the music is the real fun part for me, just laying down the chords and instrumentation. i like it! but 40 instrumental songs later, it feels like i'm in the same place as when i began--my skills are better, but i haven't gotten to say anything, and i need to move forwards. i've made 3 songs with words, and it's important. they were good, except recording vocals drives me crazy so the production value on that is subpar.you've really gotta have words if you wanna be clear and specific in your meaning. but lyrics only come to me sometimes, one idea at a time, and in between i'm left drifting. again, putting words to music is some of the most fun i've had making anything. but i really don't know how to just get jumpstarted at will. how can i conquer this?","i'm not sure, but it's important to remember that lyrics and music help each other. in other words, if you are good with music, which i suspect you are because you've been doing it along time, theoretically you could probably get away with making any lyric sound good. so try random starting places, like random word generators or something, as a starting point, and then make it a challenege to see if you can make it work."
Whats your favorite time period?,"the present, because it holds the most possibilities, and opportunities."
Do you see your whole life as a song?,much more like a story.
"Choose the things you do according to the beat of a rhythm or a purpose? Then bounce around that theme randomly to try to explore all possibilities and find unexpected ways to express yourself? Listening to your music has made me start to act this way, and I think I like it, although I'm still being cautious. If your art has this effect on me, I wonder what effect the other media I consume has on my mental and emotional equilibrium. I want to use this realization as an excuse to control my mental faculties and inputs, while I also try to remind myself that if I fall too deep down that hole I will miss out on some really cool/interesting shit. Sometimes you've gotta experience the universe, sometimes you've gotta think about it, but whichever you're doing right now you should do it in a way that builds it for the future AND enjoys the present.",
"hi, i asked about voicings a day or so ago. i think i get the idea of How to do it now i just dont know Why. like why do this?( 'this' being: voice chords so they're not far away) is there any reason other than convenience? does it support the melody? idk bro.","it's up to you why you want to do it, or if. just try it and see what way you like."
do you keep track of earth's rotation?,yes but it's easy plus i have software.
How often is perception reality?,"all perception is based on reality, but you can analyze the data in different ways."
When am i?,now.
"i'm in college and don't have a piano to play around with on a regular basis but the lounge here has an electric organ, for some reason. wtf do i do with it?","just try to figure out how it works. they keys are the same as a piano, but there are other crazy things you can do too. i am not too familiar."
what part of rabbit snakes did you write first? was it the beginning?or the see the light of day bit? or another bit?,"it was written in order, on paper only. it was not recorded until 4 years later."
Does midnight-snack mean sex?,sometimes.
Do you answer questions yourself?,yes.
Would you hire me to answer questions for you?,maybe.
Can we talk?,sure.
"Is Australia a country, a continent, an island?",sure.
Is Pink Floyd good?,i will check.
"anyone can make music, but can you make music from anything? (like a spoon or maybe even a twig)?",oh hell yeah.
know any techniques to barter with evangicals?,try offering them cold hard cash.
thoughts on suddenly firing someone who's primarily responsible for the massive success of your small project?,seems legit.
Have you thought about making bumpers for Adult Swim?,no.
recently you wrote that you do not own a pogo stick.do you think that your lacking of pogo sticks may fuel a emptiness in your soul that you attempt to fill by answering questions?,no.
what if i bought you flower to symbolize my mostly platonic love for you?,is that the kind where u don't get to do the sex.
how many bill wurtz does it take to fix a lightbulb?,none. i don't know how to fix a lightbulb. i usually have to get a new one instead.
how many people do i have to fight to Stop targeted ads once and for all.,only yourself.
What are you a fan of?,"audio files, available locally for easy and efficient playback."
"From your perspective, WHY is young love reasonable?",i don't see why it wouldn't be.
how to fight procrastination?,it depends how badly you want the thing.
Are you excited about machine learning?,yes.
"was new canaan %100 true, or fictional at some points?","the fictional parts are: when i said it's in pennsylvania, 'late night snack', 'season is winter', 'my nose is blue', 'countryside' was maybe a stretch, 'play my ukulele' was a stretch because i actually didn't buy it until 3 days later but it was with me in my mind, 'sky has turned grey'."
how do i deal with idiots?,become even smarter.
what is the biggest ueqstion that is still unsolved?,maybe abiogenesis.
what is the purpose of human existence?,to find out what we're capable of.
"can i have your opinion on bread, it's for research?",it's ok.
do peanuts grow on trees?,i'm not sure.
Why don't you like ads on your video?,why do you like ads on yours.
the.abhiram.r: Why didn't you say a speech during the 2016 streamys?,mainly because i did not attend.
"Is it possible for me to get new friends that will care, support and like me?",maybe.
Am I the universe or is the universe in me?,oh hell yeah.
How do I stop my mechanical pencils from doing that thing where the lead gets pushed back into the pencil when I try to write?,try a different brand.
what chords would you play to accompany the fat guy in a little coat song from tommy boy?,how about.
9.23.178:40 pm  What's the toms?,the biscuit.
how do you deal with the inevitability of death?,"do the best you can, before then."
"9.24.175:50 pmThen maybe make it easier for the correct girl to find you. Maybe list what attributes you want, both in terms of personality and appearance. Example: must also be creative, must live in the US, cannot weigh above 110lbs, etc.",you can never predict how people are going to be. it's best to let them surprise you.
How to forget a fucking girl?,oh good luck.
"after having played an instrument for a while now, i've realised that when I listen to music I really only listen to certain parts (bass and vocal melody) and sometimes i'm missing out on other cool things, have you ever experienced this?","i think this tends to happen during the first few years of learning something, but then after that it should settle in and you should be able to find the big picture again. or even learn some other pieces of the picture, which you will then start noticing more for a while."
can you melt ice?,yes.
"Hi, i was just wondering... is dating a necesery thing? All of my friends almost have boyfriends and girlfriends, so i'm just wondering at 17 should me(a girl) even try?","i'm not sure what exactly dating is but i think you can do it if you want, but you don't have to."
what do i think of when I feel like thinking of something?,how about.
But what do you do when the song is stuck in your head too good?,"to un-stick a song from your head, simply listen to different songs."
uhhhhhhhhhh jimmy hendricks didnt know muzik theory so i dont hav 2 klearnr it and neither do u:)?,jimi hendrix knew exactly what he was doing. i don't really know what you mean by music theory or how that fits into the scenario.
how do you make up a good chord progression?,first start by thinking how the song goes.
"bill, have you ever had the desire to play upright bass?",no.
What's one thing that shouldn't be pickled?,the pope.
What can you use a pencil on other than paper?,the wall.
are you a human that lives on the planet of earth?,i will check.
Do u think you act truly yourself????,yes.
How much of a day should be spent thinking about the previous days?,about 7%.
How do you feel about singular 'they' versus he or she?,seems legit.
i'm usually lonely but i'm also very OK with it. we get to do things on our own like eating at tasty places or going to cool parks at our whim! am i like you?,somewhat.
How did you get your start?,my parents had sex.
"What letters can you spell using the hour, minute, and second hands of a clock?","L, V, I, Y, maybe more if you take the hands off the clock."
would you ever write a book about yourself?,"now adays, in the digital age, it is not exactly clear what is considered a book. but i have documented my life thoroughly and continue to do so, and those materials are released on an ongoing basis."
I am new to melodic instruments and I was just wondering how do harmonies work?,start by playing 2 notes at the same time. see what happens!
how many uses are there for a pencil sharpener?,as many as you can possibly dream of.
is it even possible for everything to be okay?,nothing would have existed if it was not ok.
Will you tell me you love me?,who is this.
someone asked me to try to describe love in less than two words andi responded with AAAAAAAAAAAAAAAAAAAAAAAAAAAA. do you think this is accurate?,oh hell yeah.
"9.21.1711:12 pm  That sound great too, but ASMRstands for Autonomous Sensory Meridian Response, acording to Wikipedia: is a term used for an experience characterized by a static-like or tingling sensation on the skin that typically begins on the scalp and moves down the back of the neck and upper spine. It is like when you whisper they never got Ethiopia and it's like aaaah yes... they never got Thailand yeah...just like that Baby.......",back in my day we used to call that whispering.
so if someone asks you a question and you answer it and post it and then you realize you don't really like your answer or whatever could you delete it from this page?,yes.
Did you favorite sports team win their most recent game?,"well, all the players switched teams after the game."
"9.22.174:39 pmSo presumably you're waiting for the 'right girl' to find you rather than you finding her? But what if she only likes you for your fame (which you've complained about before)? Or, what if things go swimmingly via email, but then you find you're not attracted to her?",i guess i'll have to keep looking.
what's your life style?,professional.
What is music?,"mainly a hypnosis tool, for propaganda enhancement."
bill i want a korg minilogue but it is 500 dollars and thats alot. Do you know any analogue synths that are cheaper but still pretty neat?,there's probably one that came with your computer.
"is young love reasonable from your perspective, bill?",sure.
What's not your name?,samuel L jackson.
"whats your favorite orchestra instrument? I personally really like the French horn, but baritone saxophones are cool too.","i think it's best when the instruments work together, as an ensemble."
Bill what are some things I need to know before trying to make songs?,whether you think you like songs.
How many pixels do you have?,usually about 2 million.
"Hi, i did the all caps voice question two seconds ago. So it seems that you voice chords according to melody and comfort of your hand. So with that logic a 1,4 ,5 blues in E, the notes would be like for E7=E,G#,B,D, A7=E,F,G,C#, and B7=D#,G#,A, B? WHY IS LIFE SO HARD?","A7 usually won't have F unless it is marked A+7, or if F is in the melody. also when in doubt, in 7th chords just stick to the 2 notes that form a tritone. so in E7 that's D and G#. and when in doubt play them in the octave around middle C."
HOW DO YOU KNOW HOW TO APPROPRIATELY VOICE A CHORD??,you just have to start trying different ways.
bill what are your thoughts on plastic?,it protects life from itself.
why is answering questions so important?,the set the record straight.
"9.23.1710:15 am What would a perfect language consist of, if not words?",nothing.
this is a statement?,i see what you mean.
Do you own a pogo stick?,no.
"If you had lived your entire life enjoying apples, but then you one day ate a pear and very much enjoyed it, which one would you enjoy better? Would it be the apple, as you have had it all your life and it is blasphemous to change up your ideals? Or would you say the pear tastes better as it changes up the formula?","fortunately i live in a world where you are allowed to enjoy many different things, in many different ways, at many different times."
"From a of 1 to 10, how lonely are you right now?",i broke the scale a long time ago.
Am I a part of the universe?,yes.
"Sometimes I feel as if I am but a trespasser. One who observes and tries to watch and understand, but does not contribute. The universe placates me into complacency and boredom through shallow joys and entertainments. My friends placate each other to avoid negative emotions. Best to do nothing at all than to risk doing something bad. But a deep part of my soul stirs itself and yearns for more. I'm thinking of running away from this toxic environment and learning to play an instrument or some sort of art or something-anything- to contribute to the beauty around me. But I'm scared to take the first step. Beaten into being afraid of making even the smallest misstep. Afraid of the unknown. I want to dive into the universe rather than stay as a passive observer, but I still don't understand it well enough to find a path on my own. And I don't want to follow the footsteps of another, or I will be constantly comparing myself to them and replacing my old rules and rigidity with a new set. How do I be myself or know what I like if I have no idea what either of those things mean?",you'll just have to guess.
"How to test if something is me, or if something is what I like?","see if you can do it, comfortably."
"My whole world is soulless and unresponsive, how do I pick up a personality without just copying others?","copy multiple different people, and merge the personalities. or you could try something totally new, but that's optional, as you have surely noticed."
what happend to your songs?,"nothing, they are still there."
How to be not yourself?,i'm not sure.
is the sum of all natural numbers convergent?,i don't think so.
tip for beginner at gutiatr?!!?!?!,learn to tune the guitar.
How whelmed are you right now?,just enough.
what if our eyes are fooling our brain and we're not seeing the Things that are actually there?,well then it looks like we'll need another word for there.
is everything a conspiracy?,many different conspiracies.
Do you like travelling?,oh hell yeah.
What is your most asked question?,i can't tell you.
what are feelings?,the entire world is feelings.
Do you ever have intrusive thoughts?,intruding on what.
Tips on moving on after a breakup?,re-introduce yourself to yourself!
how many pixels does it take to make art?,as many as you have.
what do i do if im sad?,change the world.
Do you ever like spelling words correctly?,yes.
do you consider a Play featuring an iphone power block and a mechanical pencil a free video?,yes.
and will you do more videos that are simmilar to this one (telling a story with normal and unrelated things)?,maybe.
I don't really follow sports very closely. what do I do if my team is losing?,"try to win if you can, but more importantly, try to learn things, for the future."
You know that feeling when you hear a little phrase in a song that gives you goosebumps?,oh hell yeah.
"I've always wanted to write/play something so good that i give myself the chills, and i have never been able to do it. Sometimes when playing with a band it's happened to me, like when everything just clicks and everyone in the group is really reading each other and you can feel that connection (like sometimes when improvising or 'jamming' i get that feeling like i know exactly what my bassist and drummer are about to do, and they know exactly what i'm about to do, and it's magical)...",yes i know exactly what you mean.
"but i think that's more about that feeling of unity, than the sound itself.",you can hear it too.
"Like if somebody were recording it and played it back, i don't know if i'd still get goosebumps.",i think you do.
"But never when i'm just playing by myself, or working on a recording, have i been able to give myself chills, and i've always kind of viewed that as a 'litmus test' of my songwriting/playing ability.",i think you're exactly right.
"So far, it's a test i've failed. But i don't know if that's because it's impossible to do to yourself....",it's possible.
Have you ever given yourself goosebumps with your own playing/writing in any of your songs?,yes.
Is it even possible to give yourself the chills?,yes.
"I'm happy with the songs i've written, but i feel like i'm still searching for that elusive little phrase.","just keep writing a lot, and experimenting, and remember that there's no limits to what you can put in the song."
what was that clicking noise in hotewig as earth was being hit by a ball of flaming rock?,"i thought it was more of an explosion, but i haven't seen the video in a long time."
Are you a businessman?,yes.
what is the longest response you've ever typed?,you wanna check.
how do you know so much about the history of the entire world?,i did a video on it.
do you use autotune?,no.
Can you find the zero? OOOOOOOOOOOOOOOOOOOOOO0OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO?,yes.
If the snare and kick drum are the meat and potatoes of a good drum sound... what food is the hi-hats?,it's the beverage. and this includes any shakers/tambourines or similar hi-frequency perc.
Why do so many questions not end with a question mark?,perhaps it's not always completely necessary.
herbie hancock?,"no, this is bill. i think herbie is on a different site."
what do you do when you're sad?,try to understand.
"My pillow is green and I dont like green pillows, should I paint it not green?",i don't think you want paint on your pillow.
do you reply to messages on Twitter bill?,it depends on the contents of the message.
9.21.1712:25 pm Does that mean video by tuesday maybe???,i just don't know anymore.
"Reading this questions page has made me feel guilty for not releasing another video, and I don't even make videos! Have you ever taken a break from answering questions/looking at comments for a significant period of time to focus on making something?",i always focus on making things but also do questions every day.
What if spaghetti is real?,i think it is.
how to gain spiritual enlightenment??,remember everyone is you.
"9.22.178:15 pm  surprise, an app for that exists and it's called shazam?","surprise, that only detects the original audio recording. won't detect an entirely different performance of the same song."
"why are you on a plane, on a bus, on a train, but never on the car?",it's kind of like the same reason some people are left handed.
What else would you call a French Horn if you could only use very simple words?,thosse words are already very simple.
"if a 'perfect' language is invented in the future, what word would you choose to mean 'pineapple'?",a perfect language wouldn't be able to have words at all.
Is Schrödinger cat alive or dead?,i will check.
"I have to direct, record and edit a 10+ min documentary for video class and I have no subject for it. I need suggestions please!","i have only done a video that long once, and it took many times longer than any class."
How do you deal with regrets?,"do new things! to regret, or perhaps not regret."
Do you think it's reasonable to be afraid of tomatoes?,sure.
what do you think about the world ending?,i think it's just getting started.
should i view your content backwards? maybe even upside down?,"it's not really necessary, but you could try, it if you have nothing else to do."
what's your favorite number of times to MAKE SOME aRT?,as many as possible.
Do people ask you questions at a certain time of the day?,every time is certain.
"Yesterday me and my friendo were having a friendly argument over how you get your money. She tends to dislike anything that is presented to her because she's a cynic of sorts. (Like, on the badnwagon that bandwagons are bad) I told her that you didn't get money off of ads but off of patreon and paypal, and she says any youtube star basically gets payed by youtube even if there are no ads on ur vid. is this true?",no.
A fan asked you Can you go back to making short videos?and you responded'how about something of a more medium size' Can u define that? i'd think it's like movie star length right?,"i always prefer to keep songs under 3:30, but for general videos i think i'd hope to keep it under about 6 minutes. and since i've already done way too many videos and songs under 20 seconds, i'd say let's keep most of them a bit longer than that, for now."
"I heard this really good description of time in the form of a riddle from my musical mentor. He asked me let's say you are rafting on a river. There are slow parts and fast parts. So if the fast part is going faster than the slow part, then why isn't there a gap in between the fast and slow parts where there isn't any water? and I knew how rivers worked so I told him the size of the river changes and he was like yes! That's how good time works! it can speed up or slow down, but there is always the same amount of 'water', and when people aren't very good at keeping time, there are these wedges in the river where there is empty space. I love this analogy but I still don't fully understand the water part in terms of music. Do you have any ideas?",i actually don't understand the analogy.
Are you a bored game?,no.
What would you do if you got elected president?,panic.
What time is it not right now?,3:01.
"What do I do if a have a melody in my head, but I don't know what song it is I'm thinking of (and I can't look it up online cuz i can't think of any of the songs lyrics)?","you have to just ask your friends. particularly the ones who are familiar with a lot of music. you can always ask me, if you want, just email me the attachment of you singing it and i will tell you if i know it, i know a lot of music."
It's 20fucking17 why isn't there like an app or something where I can scat sing the melody into my phone and it tells me the song (even if I sing out of tune/not in the right key)? Do you think that'll be something that gets invented soon? I hope so.,"it's pretty complicated technology, but i do believe it will become a reality soon."
